,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,10.457175493240356,9.947653532028198,9.447283029556274,7.988867998123169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10.75827431678772,10.316305160522461,9.842499732971191,9.456303358078003,8.480582475662231,1.5086188316345215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10.820262908935547,10.184566020965576,10.062079906463623,9.752174377441406,8.51535153388977,9.01170039176941,8.652571201324463,8.276538610458374,6.963165521621704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10.569390535354614,10.43755054473877,10.078668594360352,9.585623741149902,8.963937044143677,8.754367113113403,7.322677850723267,1.4964091777801514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10.513439893722534,10.185174942016602,9.58923625946045,9.295284032821655,9.025925874710083,8.734442472457886,7.141209840774536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10.458210229873657,10.235587120056152,9.208355903625488,7.262011528015137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10.41690731048584,10.067455530166626,9.344809532165527,7.76548171043396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10.529197454452515,10.385203838348389,10.029406547546387,9.568066120147705,9.43378210067749,9.05190658569336,8.693998575210571,8.371437549591064,8.284349203109741,6.751804351806641,1.3376789093017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10.461846828460693,10.70137071609497,9.727785348892212,9.23195767402649,9.425590753555298,8.752688646316528,8.28345775604248,1.782655954360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10.758999824523926,10.678184032440186,9.971791505813599,9.689845085144043,8.548009395599365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.635535478591919,10.221231460571289,9.49745512008667,8.900106430053711,9.230247020721436,8.46942663192749,6.584307670593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10.597672462463379,10.18621277809143,9.627235412597656,7.933153867721558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10.680503129959106,9.997061967849731,9.556509494781494,8.52041244506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10.612360954284668,10.188426733016968,9.565471410751343,7.7677161693573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10.595422744750977,10.649099826812744,9.883779764175415,9.32285761833191,7.289829254150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11.233657598495483,10.346299171447754,10.143115758895874,9.55791711807251,8.444344758987427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
