,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,10.07640027999878,9.793060541152954,9.245360374450684,8.756976842880249,6.9771599769592285,1.4934501647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10.069853782653809,9.516080141067505,9.034909009933472,8.768596410751343,6.927745342254639,1.4268600940704346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10.299551010131836,9.567570209503174,9.066119194030762,8.72435474395752,7.902292728424072,7.886674880981445,6.697659254074097,1.8168048858642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10.02571153640747,9.858393669128418,9.586562156677246,9.156166791915894,8.7010338306427,8.143467903137207,7.533945560455322,1.766134262084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9.96271824836731,9.801455020904541,9.107272624969482,8.802138566970825,7.419868230819702,2.1303980350494385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9.976347923278809,9.612233638763428,9.11778211593628,8.717670917510986,7.996894121170044,6.934597492218018,1.5297741889953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10.13768982887268,9.909162998199463,9.584852457046509,9.16663122177124,8.586726665496826,8.695869207382202,8.45585584640503,7.905558109283447,7.924719572067261,7.661291122436523,6.9105446338653564,1.6355059146881104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10.128939390182495,9.667368412017822,9.127665996551514,8.814768552780151,8.194468259811401,7.688190460205078,6.515608549118042,1.7605822086334229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10.287668704986572,10.029962062835693,9.548653841018677,9.197976350784302,7.855203151702881,1.6559593677520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10.151743173599243,9.773112773895264,9.403934001922607,8.908257246017456,8.487963438034058,7.191185712814331,1.8891446590423584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.248865604400635,9.764136791229248,9.482154369354248,9.083435535430908,8.811819791793823,7.540035963058472,1.743971347808838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10.118642568588257,9.690255880355835,9.297258853912354,8.862192869186401,8.32726240158081,8.223823308944702,6.999563217163086,1.4487462043762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.963371992111206,9.602010011672974,9.300559043884277,8.83644413948059,7.055325746536255,1.6355438232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10.19223403930664,9.407462358474731,9.277593612670898,7.829076051712036,1.7774059772491455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10.210047245025635,10.109274625778198,9.687259435653687,9.222091674804688,8.494912147521973,7.746351718902588,2.002673387527466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10.237371921539307,10.007899522781372,9.58172869682312,9.07834792137146,8.876711130142212,7.938526153564453,1.4846229553222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10.282677412033081,9.975005865097046,9.587310075759888,9.109947204589844,7.925884246826172,1.9236946105957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10.073363304138184,9.697437286376953,9.422733545303345,8.955968141555786,7.869672775268555,6.925286531448364,7.051311492919922,6.796875238418579,1.8418893814086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10.020219087600708,9.598260641098022,9.27523422241211,8.782184362411499,7.25775146484375,1.6224665641784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10.191266298294067,10.041365385055542,9.486676216125488,8.794056415557861,1.8878083229064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10.124160528182983,9.773861169815063,9.223315000534058,8.878866910934448,7.769759893417358,1.9867119789123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10.07994294166565,9.66546368598938,9.135010480880737,8.860729455947876,8.572388410568237,8.255087852478027,8.23646092414856,6.797820568084717,1.3556270599365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10.170977354049683,9.63979697227478,9.200554847717285,8.604480266571045,7.463813066482544,1.5832109451293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10.15524697303772,10.088704347610474,9.61354374885559,9.15807294845581,8.682703971862793,8.05584454536438,1.826505184173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10.08199167251587,9.70252013206482,9.318360567092896,8.997029304504395,7.826359272003174,2.049001932144165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10.17526650428772,10.081302642822266,9.467312335968018,8.086898803710938,2.2935919761657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10.189789056777954,9.849250555038452,9.441991329193115,8.98824691772461,8.265341520309448,2.0396838188171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10.594996213912964,9.834675788879395,9.793119192123413,8.924253463745117,8.92888355255127,7.454426050186157,1.4299976825714111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10.377547025680542,9.841846942901611,9.713289260864258,9.182581663131714,7.985029697418213,2.0785629749298096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10.543293476104736,9.812612056732178,9.531826496124268,8.727994680404663,2.0303955078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10.41226863861084,9.796415328979492,9.559484720230103,9.151462078094482,8.221015691757202,1.692988634109497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10.638530015945435,9.917085886001587,9.699942588806152,9.395721435546875,8.754462242126465,7.471714496612549,2.356093645095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10.062206983566284,10.193032026290894,9.501490592956543,9.314616918563843,7.970950603485107,2.196449041366577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10.178246974945068,9.571979761123657,9.435313940048218,8.784226179122925,7.616023063659668,1.6585595607757568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10.316598892211914,9.891340494155884,9.610158205032349,9.197020769119263,8.275691270828247,2.482435941696167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.800529956817627,9.697539329528809,8.994168043136597,7.59464168548584,1.8860421180725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,9.965223789215088,9.882147789001465,9.541394233703613,9.266415119171143,8.848925590515137,7.730186700820923,2.2133407592773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9.956778287887573,10.047619819641113,9.580117225646973,9.054148435592651,8.55917477607727,7.905901193618774,1.8977699279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,9.966089487075806,9.773663997650146,9.161471128463745,7.942957878112793,1.8154075145721436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10.2182936668396,10.133758306503296,9.336086511611938,9.154791831970215,8.624293088912964,7.539537668228149,2.391310453414917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10.342662572860718,9.872574806213379,9.669810771942139,9.344528675079346,8.670896291732788,8.219373226165771,1.7395613193511963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
