,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,6.398589849472046,6.381345748901367,6.240908145904541,5.9438557624816895,4.573018550872803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6.821806907653809,6.5586981773376465,6.533970594406128,5.927129745483398,5.850005149841309,5.53673243522644,4.6584062576293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6.95432710647583,6.6322410106658936,5.99776554107666,5.024172782897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6.810132265090942,6.514389514923096,6.020194053649902,5.251403570175171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6.682984352111816,6.469693899154663,6.4872822761535645,6.031200170516968,1.0059974193572998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7.069324731826782,6.684063911437988,6.228399753570557,6.261795520782471,4.922900915145874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.0335001945495605,6.897872447967529,6.376844644546509,6.052429676055908,4.976915121078491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6.994848012924194,6.59026575088501,6.576472282409668,6.0803375244140625,5.676748037338257,0.915421724319458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.025053024291992,6.690119981765747,6.649948835372925,6.239332675933838,5.084645986557007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6.845208406448364,6.924512624740601,6.359426736831665,6.162584066390991,5.142504930496216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.1576597690582275,6.706614971160889,6.4331958293914795,6.003822565078735,6.187108039855957,6.050050735473633,5.681010007858276,5.259380102157593,3.8334078788757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6.889035701751709,6.67231011390686,6.35029673576355,5.251943349838257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6.805646896362305,6.80884575843811,6.363804578781128,5.90498161315918,5.983043432235718,4.8724377155303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6.958806037902832,7.223733901977539,7.137001037597656,6.009465456008911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,58.2401123046875,6.650884389877319,6.625712871551514,6.218258857727051,5.866193532943726,5.596006870269775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6.951683759689331,6.772132635116577,6.710896968841553,6.018753528594971,5.084250450134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7.019854784011841,6.861818790435791,6.974330186843872,125.12344574928284,5.242399454116821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6.689350843429565,6.743829965591431,6.50328516960144,124.45343708992004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6.7727110385894775,6.71720814704895,6.565594434738159,125.65626525878906,6.726068735122681,5.308858394622803,5.058421850204468,1.9957990646362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
