,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5.832226037979126,4.979703187942505,4.574178218841553,3.8821804523468018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5.28144645690918,5.022356748580933,4.942432165145874,4.684857606887817,4.530258417129517,4.226781606674194,4.039336681365967,3.9805080890655518,3.7850327491760254,3.777683973312378,3.4300687313079834,3.397000789642334,0.7171697616577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5.119176387786865,5.1046462059021,4.8560614585876465,4.597049951553345,3.643061876296997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5.21253776550293,5.099283933639526,4.772113800048828,4.456512928009033,3.936018705368042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5.2522077560424805,5.109789133071899,4.790250539779663,4.3999152183532715,3.6513476371765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.020605564117432,5.037891149520874,4.700399875640869,4.422562837600708,3.6665616035461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.061474323272705,4.897913932800293,4.491257429122925,4.501319885253906,4.377880573272705,3.9890503883361816,3.2867062091827393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5.016582727432251,4.955175161361694,4.611692428588867,3.763683557510376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5.080600261688232,4.78984808921814,4.523802042007446,3.7130753993988037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5.140802383422852,5.048303842544556,4.677901744842529,4.589852809906006,3.67976713180542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.0343146324157715,4.880977153778076,4.575481414794922,3.875335931777954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
