,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,3.3007760047912598,3.240413188934326,3.3039913177490234,2.6704492568969727,3.239983081817627,2.895515203475952,2.6671504974365234,2.88071870803833,2.427278757095337,0.2425086498260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.8141872882843018,2.912835121154785,3.154825448989868,2.6463942527770996,3.2034482955932617,2.7579240798950195,2.626164197921753,2.866506338119507,2.4333574771881104,0.2689342498779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.8090221881866455,2.9875476360321045,3.1994078159332275,2.664705753326416,3.1857380867004395,2.7673215866088867,2.642566680908203,2.8757174015045166,2.4082679748535156,0.24356436729431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.3827402591705322,3.6922519207000732,3.23221755027771,2.701052188873291,3.0118751525878906,2.4673235416412354,2.5351507663726807,2.9413177967071533,2.0079433917999268,1.9158625602722168,1.8722138404846191,1.6821479797363281,1.9217181205749512,2.12563157081604,2.014465808868408,1.8105063438415527,0.8520305156707764,1.4156970977783203,1.141467571258545,1.1140732765197754,0.7746467590332031,0.7144508361816406,0.9328083992004395,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.3358302116394043,3.633119821548462,2.951321840286255,2.7662391662597656,3.1777191162109375,2.5151970386505127,2.3447959423065186,2.916898250579834,1.9698047637939453,1.913506031036377,1.8715858459472656,1.6822776794433594,1.9227454662322998,2.12385892868042,1.8749158382415771,1.9605250358581543,0.8588211536407471,1.2674696445465088,1.338996171951294,1.1390132904052734,0.776176929473877,0.7151491641998291,0.9097568988800049,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.79608154296875,2.945671558380127,3.1623077392578125,2.6482231616973877,3.188222885131836,2.785409688949585,2.6273584365844727,2.8281073570251465,2.4341723918914795,0.2434854507446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.8183605670928955,2.950922727584839,3.1557493209838867,2.647578239440918,3.1906065940856934,2.7635226249694824,2.616065263748169,2.815433979034424,2.470536231994629,0.24262642860412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.835516929626465,2.941732406616211,3.163759231567383,2.8250834941864014,3.167440891265869,2.7791190147399902,2.6366348266601562,2.7143166065216064,2.4656808376312256,0.24230456352233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3.3503520488739014,3.716845750808716,3.112226724624634,2.724372148513794,3.184917449951172,2.413998603820801,2.3677351474761963,2.923470973968506,1.9590349197387695,1.9049813747406006,1.8997421264648438,1.827829360961914,1.8924617767333984,1.992450475692749,2.0869033336639404,1.7780821323394775,0.8512945175170898,1.4183638095855713,1.1426756381988525,1.2575023174285889,0.7851583957672119,0.7237346172332764,0.7656972408294678,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.3873298168182373,3.659119129180908,3.090805768966675,2.7159149646759033,3.212047576904297,2.2426955699920654,2.6136863231658936,2.881589412689209,1.9596660137176514,1.9226446151733398,1.8747844696044922,1.6707282066345215,1.9411532878875732,2.1301980018615723,2.0189781188964844,1.793018102645874,0.8527803421020508,1.4135773181915283,1.1464805603027344,1.1205780506134033,0.7745740413665771,0.7135944366455078,0.7578012943267822,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.02150559425354,2.946594476699829,3.012347936630249,2.996614456176758,2.95192813873291,2.9083549976348877,2.6760144233703613,2.844557523727417,2.426691770553589,0.24358439445495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3.3684451580047607,3.509525775909424,3.3654353618621826,2.532228708267212,3.2867817878723145,2.4197349548339844,2.5248513221740723,2.885517120361328,1.9708125591278076,1.9250576496124268,1.8762550354003906,1.8403513431549072,1.7412302494049072,2.1943588256835938,2.0242884159088135,1.7849361896514893,0.8509981632232666,1.4466602802276611,1.1436164379119873,1.2572684288024902,0.785576343536377,0.7231829166412354,0.7672793865203857,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.8067164421081543,2.9441616535186768,3.1807029247283936,2.8174972534179688,3.136063814163208,2.778348207473755,2.6360106468200684,2.691107749938965,2.4964301586151123,0.24330806732177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3.361849069595337,3.673274278640747,3.093355894088745,2.684753179550171,3.172178030014038,2.2289721965789795,2.553968667984009,2.8962836265563965,1.9842941761016846,1.932403564453125,1.8781661987304688,1.6796321868896484,1.9670519828796387,2.140326499938965,2.0114307403564453,1.7914752960205078,0.850980281829834,1.414740800857544,1.1465561389923096,1.112400770187378,0.7730810642242432,0.7145941257476807,0.9388835430145264,,,,,,,,,,,,,,,,,,,,,,,,,,,
