,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,2.865090847015381,3.3639214038848877,2.741600275039673,2.306925058364868,2.040132522583008,2.5125253200531006,1.961540699005127,1.9053103923797607,1.879777193069458,1.589498519897461,0.9996373653411865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.3494203090667725,2.195377826690674,2.8438735008239746,2.4715397357940674,2.1179141998291016,2.0123183727264404,2.0460054874420166,0.31458139419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.5441393852233887,3.125890016555786,2.9061098098754883,2.2616872787475586,2.191950798034668,2.513472318649292,1.992279052734375,1.9096035957336426,1.8809659481048584,1.7461538314819336,1.010650634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.258424997329712,2.354118824005127,2.678569793701172,2.666782855987549,2.1114978790283203,1.8529672622680664,2.0749785900115967,0.3149755001068115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.598926544189453,3.110844850540161,2.905449151992798,2.165212869644165,2.220020055770874,2.5164263248443604,2.0000720024108887,1.909005880355835,1.8405406475067139,1.6060550212860107,0.9967358112335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.6949336528778076,2.91279673576355,3.0382022857666016,1.9976081848144531,2.228715181350708,2.4877073764801025,2.012748956680298,1.910226583480835,1.8399300575256348,1.573591709136963,1.1678407192230225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.205413818359375,2.3465652465820312,2.674992799758911,2.5656561851501465,1.9332976341247559,2.0223021507263184,2.017019748687744,1.547508955001831,1.2081642150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.546238660812378,3.08551025390625,2.90012788772583,2.1183812618255615,2.2040176391601562,2.501767158508301,2.006469488143921,1.8804702758789062,1.818094253540039,1.7110447883605957,1.0110657215118408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2.233591318130493,2.345254421234131,2.650233268737793,2.5712828636169434,1.948415994644165,2.146953821182251,1.856579303741455,1.3959989547729492,1.395462989807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.217552900314331,2.3358957767486572,2.680443286895752,2.5444605350494385,2.0677037239074707,1.9707918167114258,2.019958972930908,1.4158604145050049,1.3447158336639404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.5123651027679443,3.0809597969055176,2.897045135498047,2.150808334350586,2.174400568008423,2.5332632064819336,1.8592538833618164,1.9318056106567383,1.8097271919250488,1.7048068046569824,1.0017471313476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
