,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5.632609844207764,5.16378378868103,4.561156749725342,5.241136312484741,5.1607160568237305,4.249642372131348,4.321856737136841,4.696747303009033,4.887160778045654,4.163008213043213,3.934049367904663,3.3160741329193115,4.061413049697876,3.460794687271118,3.4383480548858643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5.3165812492370605,5.638122081756592,4.712504625320435,4.0219457149505615,4.421100378036499,4.367907524108887,4.151851415634155,3.165668249130249,4.370344161987305,4.5980544090271,4.152253150939941,3.356825351715088,4.117176294326782,4.256558418273926,0.8163645267486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5.128526926040649,4.846594333648682,4.390048980712891,5.4728779792785645,5.057042360305786,4.217249631881714,4.40395188331604,4.532099485397339,4.9394121170043945,4.175642490386963,3.9395129680633545,3.201836109161377,4.079371452331543,3.592576026916504,3.397383689880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.976803302764893,4.887150526046753,4.650796890258789,5.272484540939331,5.133403778076172,4.323781967163086,4.1409971714019775,4.805298805236816,4.921154737472534,4.160670280456543,3.971338987350464,3.165354013442993,4.098262786865234,3.5983471870422363,3.441307306289673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5.328982830047607,5.4571287631988525,4.915694713592529,3.979203462600708,4.445746660232544,4.401012182235718,4.1361188888549805,3.182727813720703,4.417281627655029,4.635939836502075,4.1458375453948975,3.359379768371582,4.10119104385376,4.440542936325073,0.8022916316986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.331164360046387,5.6664440631866455,4.729977369308472,3.9882352352142334,4.468565940856934,4.4947264194488525,3.9620249271392822,3.245257616043091,4.377826690673828,4.475128889083862,4.358011484146118,3.28497576713562,4.120131254196167,4.273674011230469,0.9981222152709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4.917083263397217,5.01760196685791,4.547929048538208,5.271291494369507,5.146917819976807,4.261312484741211,4.40492844581604,4.554789781570435,4.951466798782349,4.145636081695557,3.9364521503448486,3.2072880268096924,4.079069375991821,3.6174213886260986,3.4129974842071533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5.29557991027832,5.4349751472473145,4.829888820648193,3.9857687950134277,4.461494445800781,4.374105453491211,4.113793134689331,3.143933057785034,4.393198728561401,4.446794033050537,4.365727186203003,3.318065643310547,4.092866659164429,4.416734933853149,0.8032972812652588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5.3173487186431885,5.658697605133057,4.553865194320679,4.283569574356079,4.48482346534729,4.196858167648315,4.202782154083252,3.1442737579345703,4.397226572036743,4.462905168533325,4.338413953781128,3.2871053218841553,4.096524000167847,4.3764472007751465,0.8045756816864014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4.923548221588135,5.008727073669434,4.368738889694214,5.59892201423645,4.936415910720825,4.257370710372925,4.261760473251343,4.702281951904297,4.880033731460571,4.1703808307647705,3.9049668312072754,3.283297061920166,3.903012990951538,3.6190483570098877,3.404263973236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.303489685058594,5.640561580657959,4.730310916900635,4.043921947479248,4.465728759765625,4.346992254257202,4.096487998962402,3.1368706226348877,4.375725269317627,4.648847818374634,4.147348165512085,3.3325209617614746,4.103054761886597,4.237569093704224,0.7969615459442139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5.071568012237549,5.049925804138184,4.38303542137146,5.525856971740723,5.194679498672485,4.073776483535767,4.374670743942261,4.707639455795288,4.907469272613525,4.161578178405762,3.9870591163635254,3.155628204345703,4.093843698501587,3.6065335273742676,3.3903539180755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4.996442794799805,5.020127296447754,4.355496644973755,5.62938666343689,4.912301301956177,4.288771629333496,4.295456647872925,4.748149394989014,4.892669439315796,4.159576892852783,3.952684164047241,3.3033640384674072,3.9386587142944336,3.662766456604004,3.437727689743042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5.324807405471802,5.638269662857056,4.5857720375061035,4.271059036254883,4.394870758056641,4.47153377532959,3.9796621799468994,3.2101593017578125,4.372089385986328,4.462972164154053,4.38132905960083,3.2877674102783203,4.128911972045898,4.242248058319092,0.9850902557373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5.281260013580322,5.586663722991943,4.543596506118774,4.322531700134277,4.224678039550781,4.45148777961731,4.148583173751831,3.1426985263824463,4.385300636291504,4.465750455856323,4.346241474151611,3.288027048110962,4.127171277999878,4.411399602890015,0.8263607025146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5.355764865875244,5.6316978931427,4.52849555015564,4.236764192581177,4.370750665664673,4.501900911331177,3.956331491470337,3.2129287719726562,4.405186653137207,4.441055536270142,4.331493377685547,3.3161261081695557,4.1645896434783936,4.257254600524902,0.9767115116119385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4.9260101318359375,5.024702787399292,4.5521399974823,5.290537118911743,5.195827484130859,4.222169876098633,4.406989812850952,4.542552947998047,4.924976110458374,4.1520562171936035,3.956786632537842,3.1673591136932373,4.074371576309204,3.612870931625366,3.4182162284851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4.958311319351196,4.960561037063599,4.542239189147949,5.548356533050537,4.905555009841919,4.246166706085205,4.246315002441406,4.7001752853393555,4.862209320068359,4.167570352554321,3.92128586769104,3.293003559112549,3.885801315307617,3.5988757610321045,3.416558265686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5.317065000534058,5.692141056060791,4.694061994552612,4.162649154663086,4.222429990768433,4.562908172607422,3.9049019813537598,3.1819796562194824,4.414879322052002,4.437313079833984,4.306451320648193,3.295490264892578,4.109756708145142,4.197682857513428,0.9678521156311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5.210169315338135,5.582530736923218,4.516211271286011,4.154835939407349,4.438113212585449,4.136991262435913,4.156066656112671,3.13374924659729,4.368658781051636,4.423025369644165,4.309483051300049,3.2503058910369873,4.068815469741821,4.354328393936157,0.7958841323852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5.248518943786621,5.5752997398376465,4.495863437652588,4.160824298858643,4.355984926223755,4.443212509155273,3.9216678142547607,3.1617612838745117,4.371886730194092,4.403327941894531,4.284408807754517,3.2529430389404297,4.048477411270142,4.1827075481414795,0.9703202247619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
