,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,4.351664066314697,4.099677801132202,4.004839658737183,4.0494396686553955,2.8532755374908447,2.1071624755859375,0.924288272857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.435725927352905,4.488636255264282,4.467515230178833,5.023188829421997,3.494178056716919,2.6241629123687744,1.4406979084014893,0.20371580123901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.693136692047119,3.908292055130005,4.171870708465576,3.837709665298462,2.904503345489502,2.1201584339141846,0.9055936336517334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.323578834533691,4.534521579742432,4.591466665267944,4.96935772895813,3.3569869995117188,2.6438443660736084,1.4344818592071533,0.20424342155456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.437681436538696,4.562084913253784,4.553192853927612,4.948867559432983,3.4714715480804443,2.4973716735839844,1.4561200141906738,0.20316004753112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4.365590810775757,4.4688825607299805,4.56985330581665,4.940443277359009,3.472710132598877,2.489853620529175,1.5495684146881104,0.20306086540222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.6629230976104736,3.8732728958129883,3.9663021564483643,3.951904296875,2.8301472663879395,2.0994131565093994,0.9095637798309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4.326345205307007,4.494730710983276,4.538067817687988,4.938220977783203,3.3692007064819336,2.6288633346557617,1.4368259906768799,0.20200705528259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4.290324687957764,4.47384238243103,4.50959849357605,4.803088665008545,3.527461051940918,2.592468023300171,1.434161901473999,0.20296359062194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4.2892746925354,4.48594856262207,4.533907890319824,4.915083885192871,3.434644937515259,2.494636058807373,1.4265012741088867,0.20247197151184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.33279013633728,4.4437949657440186,4.539820432662964,4.918790102005005,3.424715757369995,2.4746010303497314,1.562337875366211,0.2022571563720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4.30632472038269,4.433415412902832,4.426877498626709,4.954257011413574,3.45287823677063,2.5848000049591064,1.4320564270019531,0.20218825340270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3.639277458190918,3.878674268722534,4.083135366439819,3.904259204864502,2.710780620574951,2.147740602493286,0.9027543067932129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.304091930389404,4.422396183013916,4.514714956283569,4.910333156585693,3.436159372329712,2.485391616821289,1.427948236465454,0.20353174209594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.6863739490509033,3.8744304180145264,4.059164047241211,3.94162917137146,2.814572334289551,2.000138759613037,0.89774489402771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3.7643656730651855,3.7121942043304443,4.147680282592773,3.893380880355835,2.8208343982696533,2.096773624420166,0.9073097705841064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3.639230251312256,3.873070001602173,4.090409994125366,3.8668038845062256,2.877173662185669,2.112696409225464,0.9046623706817627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3.6471850872039795,3.848184823989868,4.04772162437439,3.9031858444213867,2.6966867446899414,2.153240203857422,0.9020676612854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4.279270172119141,4.4296934604644775,4.548814058303833,4.923235893249512,3.322842836380005,2.6292977333068848,1.4285385608673096,0.20450878143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3.6482155323028564,3.840116024017334,4.05855655670166,3.9240829944610596,2.812894344329834,2.0208420753479004,0.8997247219085693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4.417311191558838,4.297184228897095,4.559289455413818,4.899120330810547,3.4519641399383545,2.6075594425201416,1.4425384998321533,0.20426726341247559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3.683663845062256,3.8690876960754395,4.089321851730347,3.8989527225494385,2.70055890083313,2.1358494758605957,0.9031453132629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.305971622467041,4.426554441452026,4.507816553115845,4.884416103363037,3.437405824661255,2.4886837005615234,1.4223475456237793,0.20260310173034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4.310061693191528,4.443583965301514,4.526111364364624,4.890068769454956,3.422877073287964,2.5215232372283936,1.5428707599639893,0.20276379585266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4.296293020248413,4.437366247177124,4.568094968795776,4.775803804397583,3.497631072998047,2.6057546138763428,1.4343254566192627,0.20265460014343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3.663560390472412,3.8390514850616455,4.041629076004028,3.78933048248291,2.848912000656128,2.089146137237549,0.9127209186553955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.6299686431884766,3.8643321990966797,4.07233452796936,3.787780523300171,2.8475229740142822,2.0924339294433594,0.902336835861206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4.303210735321045,4.421342372894287,4.507849216461182,4.785102128982544,3.4601166248321533,2.585369348526001,1.433098554611206,0.20438766479492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3.596731424331665,3.803799867630005,4.000939607620239,3.9161009788513184,2.686048746109009,2.130000591278076,0.9036383628845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3.629451036453247,3.8206164836883545,4.029547691345215,3.8761720657348633,2.690897226333618,2.1367242336273193,0.901932954788208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.286350965499878,4.384823799133301,4.469326734542847,4.882826805114746,3.3074824810028076,2.6123147010803223,1.4312396049499512,0.20268464088439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4.264291286468506,4.392069101333618,4.4915900230407715,4.851779460906982,3.448383092880249,2.512040615081787,1.4235141277313232,0.20354366302490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4.289228200912476,4.459024429321289,4.473910331726074,4.868397951126099,3.393829584121704,2.4788591861724854,1.551455020904541,0.20257115364074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4.243316888809204,4.399836301803589,4.368391275405884,4.950387954711914,3.4082934856414795,2.567875385284424,1.4301719665527344,0.20394206047058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4.27609920501709,4.39649772644043,4.517731189727783,4.888836622238159,3.303903579711914,2.607781171798706,1.4260127544403076,0.2029268741607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3.608208656311035,3.8187286853790283,4.013132572174072,3.8442461490631104,2.7872202396392822,1.9896001815795898,1.0101275444030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3.6237576007843018,3.6798253059387207,4.082058429718018,3.90045428276062,2.7992241382598877,2.084035873413086,0.9029862880706787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3.6130588054656982,3.841630458831787,4.027055978775024,3.906233310699463,2.7228243350982666,2.1250579357147217,0.9018700122833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3.612577438354492,3.824962615966797,3.9314286708831787,3.8990848064422607,2.802851676940918,2.096100330352783,0.9033007621765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4.296048402786255,4.385436058044434,4.501797199249268,4.76097559928894,3.448824167251587,2.587242364883423,1.430013656616211,0.20321416854858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4.270706653594971,4.390204191207886,4.457277774810791,4.860072135925293,3.304048538208008,2.614135503768921,1.4336061477661133,0.20254921913146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3.597806453704834,3.8164432048797607,4.003599643707275,3.8475899696350098,2.78008770942688,1.989769458770752,0.8997833728790283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3.701793670654297,3.888200283050537,4.013179779052734,3.8737900257110596,2.801952362060547,1.9940731525421143,0.9006733894348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4.289513826370239,4.389559984207153,4.503433704376221,4.836283922195435,3.417754888534546,2.5059852600097656,1.435844898223877,0.20381760597229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3.6390252113342285,3.878697156906128,4.023341417312622,3.8529865741729736,2.7940714359283447,1.9900565147399902,0.8990559577941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3.7439615726470947,3.684755563735962,4.103803634643555,3.882530450820923,2.7714345455169678,2.109285593032837,0.9270782470703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3.618976354598999,3.8074231147766113,4.011343002319336,3.7894887924194336,2.8477325439453125,2.079355001449585,0.9032483100891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4.304525136947632,4.43663215637207,4.488254547119141,4.897991418838501,3.3112599849700928,2.634164333343506,1.4636924266815186,0.2090001106262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4.265969276428223,4.392393112182617,4.466237306594849,4.851932048797607,3.4114322662353516,2.472226142883301,1.4272935390472412,0.20512032508850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4.284604787826538,4.4017555713653564,4.468462705612183,4.861300945281982,3.4128904342651367,2.4634199142456055,1.5590782165527344,0.2045764923095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5.964952707290649,5.3473100662231445,5.212709903717041,4.282411575317383,3.6868181228637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6.349371433258057,5.219213008880615,5.818102836608887,2.3795487880706787,0.6350526809692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.594696283340454,4.192519664764404,4.388690710067749,5.082958221435547,4.266082286834717,2.9192850589752197,0.21618914604187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.891313552856445,4.648572683334351,4.092382192611694,3.8142154216766357,2.3498332500457764,0.3403007984161377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.581437587738037,4.973505735397339,4.818183183670044,4.601285457611084,3.54819655418396,3.1917314529418945,2.1853837966918945,0.45247936248779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4.5753443241119385,4.711831331253052,3.971400260925293,4.296822786331177,3.9699792861938477,2.9089789390563965,0.7517476081848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
