,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,4.302525281906128,4.167833089828491,3.602059841156006,4.179433584213257,3.392732858657837,3.2504868507385254,0.2970573902130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.028099060058594,4.132629632949829,3.8481366634368896,3.7655436992645264,3.6982734203338623,2.879817247390747,0.2925291061401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.409413576126099,4.140000343322754,3.7168633937835693,3.840197801589966,4.2191150188446045,1.4769670963287354,0.2552950382232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.4838526248931885,4.028568983078003,4.192096471786499,3.991813898086548,3.7096099853515625,1.4291627407073975,0.24861836433410645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.490572214126587,4.17388129234314,3.809051036834717,3.9319281578063965,4.303884506225586,1.497894525527954,0.2571754455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4.7197020053863525,3.748967409133911,4.372744083404541,3.8601295948028564,4.337463617324829,1.5061380863189697,0.2558014392852783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4.550981283187866,3.9256551265716553,4.307992696762085,3.551697254180908,3.918945550918579,3.2857117652893066,0.3004922866821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4.438692808151245,4.14427924156189,4.1358747482299805,3.8007864952087402,4.2260212898254395,1.494185209274292,0.2551901340484619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4.464965343475342,4.065449476242065,4.161553621292114,3.5605995655059814,4.372490406036377,1.7735538482666016,0.25696468353271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4.4540534019470215,4.048179864883423,3.952197551727295,3.9495270252227783,4.386549711227417,1.4870376586914062,0.2573223114013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.271241664886475,4.278264999389648,4.276087522506714,3.570089340209961,4.0028228759765625,3.2881569862365723,0.3096132278442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4.5642054080963135,4.232706308364868,4.300831079483032,3.925757646560669,4.335702419281006,1.5260720252990723,0.25773000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4.5695459842681885,4.155084609985352,4.308845043182373,3.9249918460845947,3.977607250213623,1.4859015941619873,0.2572212219238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.644686937332153,4.3410046100616455,3.855769634246826,3.9786672592163086,4.414900541305542,1.5040981769561768,0.25795698165893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4.827459335327148,3.793933629989624,4.3894102573394775,3.9496352672576904,4.348116159439087,1.509645700454712,0.2588307857513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4.864830017089844,4.103732585906982,3.9871864318847656,4.00731348991394,4.335913419723511,1.5228078365325928,0.2577965259552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4.26676607131958,4.325912237167358,4.294973611831665,3.5790092945098877,4.055659294128418,3.2989041805267334,0.3071119785308838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4.531901121139526,4.158998966217041,4.223429203033447,3.9875640869140625,4.3698577880859375,1.5532636642456055,0.263225793838501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4.3012614250183105,4.336599349975586,4.043836355209351,4.011732816696167,3.575329065322876,3.4957265853881836,0.30147266387939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4.276456594467163,4.316885948181152,4.04026985168457,4.035444021224976,3.960350513458252,2.9831836223602295,0.3023262023925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4.634038686752319,3.9485886096954346,4.354260444641113,3.6032233238220215,4.074460744857788,3.355764150619507,0.3036692142486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4.241217851638794,4.277217626571655,4.050345420837402,3.974433422088623,3.928309679031372,3.4076311588287354,0.3057212829589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.612401008605957,4.038462162017822,3.9861326217651367,4.311334609985352,3.979903221130371,1.4782540798187256,0.25762438774108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
