,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,2.2748970985412598,2.255518674850464,2.169201135635376,2.379427909851074,2.5960936546325684,1.6473276615142822,1.7222986221313477,2.184690237045288,1.7224180698394775,1.783247947692871,1.7731454372406006,1.5881717205047607,1.4944322109222412,0.9330739974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.250035285949707,2.198673963546753,1.907703161239624,1.862281322479248,1.7571942806243896,2.0169925689697266,1.1459541320800781,1.8449668884277344,1.6836841106414795,1.5848519802093506,1.7153346538543701,1.8044235706329346,1.555767297744751,1.065453052520752,0.7636017799377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.7893667221069336,1.981546401977539,1.9694695472717285,2.515531301498413,2.5996923446655273,1.6933505535125732,1.765716791152954,2.0275418758392334,1.7618958950042725,1.752122402191162,1.7562246322631836,1.549941062927246,1.5108211040496826,1.073601245880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.3198976516723633,2.392925977706909,2.3027710914611816,2.2845680713653564,2.451225519180298,1.8747367858886719,0.288196325302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.1294901371002197,2.185990571975708,2.0439343452453613,1.8249847888946533,1.6599853038787842,2.0649540424346924,1.168771743774414,1.8646998405456543,1.6763060092926025,1.6257894039154053,1.7109827995300293,1.7604396343231201,1.5339210033416748,0.8773190975189209,0.935448408126831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.114375591278076,2.212402105331421,2.068929433822632,1.6879572868347168,1.822765588760376,2.0058960914611816,1.1274490356445312,1.842076301574707,1.6830997467041016,1.624680757522583,1.717970371246338,1.7638719081878662,1.5431625843048096,1.0741746425628662,0.7698094844818115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.8191964626312256,2.013463258743286,1.9814071655273438,2.505685329437256,2.5891857147216797,1.540618658065796,1.779594898223877,2.172206401824951,1.741079568862915,1.7466979026794434,1.7595465183258057,1.5757050514221191,1.498218059539795,0.934777021408081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.292358636856079,2.18668794631958,1.9217281341552734,1.904538869857788,1.764909267425537,2.0168728828430176,1.1306064128875732,1.8447699546813965,1.6959223747253418,1.6001112461090088,1.7196674346923828,1.7631969451904297,1.5269393920898438,1.0511581897735596,0.7637548446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.8259549140930176,1.9888761043548584,1.9879279136657715,2.50081729888916,2.5769755840301514,1.6959683895111084,1.7704799175262451,2.0760300159454346,1.7721455097198486,1.8016655445098877,1.7640292644500732,1.5506954193115234,1.5035853385925293,0.9373664855957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.275688648223877,2.6893837451934814,2.129624128341675,2.338639974594116,2.4663665294647217,1.9017174243927002,0.2864797115325928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
