,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5.184094429016113,5.490931272506714,4.754020929336548,5.083969831466675,4.61342191696167,5.1734631061553955,4.414202690124512,3.6950509548187256,3.6895062923431396,3.524205207824707,3.7198374271392822,3.004615068435669,2.6372525691986084,3.0836517810821533,2.625892400741577,3.23819899559021,2.4782192707061768,1.0652518272399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5.697525978088379,6.288863182067871,5.535040616989136,5.282684087753296,4.4769287109375,6.050544261932373,5.248814344406128,4.381831169128418,3.3964755535125732,3.655154228210449,3.4518802165985107,3.2918457984924316,3.000272512435913,3.3136351108551025,2.8183703422546387,2.8674566745758057,2.626908302307129,2.6749815940856934,2.102282762527466,1.9805512428283691,1.6263453960418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5.69000506401062,6.149786472320557,5.561948537826538,5.307192087173462,4.250979661941528,6.189399003982544,5.463021278381348,4.4559326171875,3.316596269607544,3.8256173133850098,3.3494606018066406,3.132833957672119,3.083226442337036,3.327991485595703,2.995340585708618,2.648576498031616,2.6854546070098877,2.8218581676483154,1.8976023197174072,2.172370433807373,1.4551401138305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5.2283546924591064,5.77605938911438,4.863492250442505,5.210811614990234,4.749709606170654,5.311370372772217,4.50374698638916,3.8044564723968506,3.7615225315093994,3.615868330001831,3.8001036643981934,3.098529577255249,2.6905558109283447,3.0799083709716797,2.6157548427581787,3.2444090843200684,2.503636598587036,1.0448017120361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5.696803569793701,6.236431121826172,5.545355319976807,5.3212292194366455,4.412901878356934,6.101477146148682,5.05156397819519,4.556302070617676,3.317793369293213,3.814953088760376,3.355283737182617,3.3102266788482666,3.0105884075164795,3.1594080924987793,3.052694082260132,2.8040173053741455,2.461641550064087,2.861787796020508,2.0527851581573486,1.9710078239440918,1.6286296844482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.248586893081665,5.589915990829468,4.8886237144470215,5.1990978717803955,4.74510645866394,5.3206987380981445,4.536910772323608,3.7757182121276855,3.7540500164031982,3.603410482406616,3.7851133346557617,3.0748190879821777,2.7288758754730225,3.0810024738311768,2.623368978500366,3.2354440689086914,2.4923863410949707,1.065683364868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.245205402374268,5.657471179962158,5.061208248138428,5.075477123260498,4.748059034347534,5.305300712585449,4.555208444595337,3.794161796569824,3.808382749557495,3.4436028003692627,3.860259532928467,3.2457923889160156,2.4738430976867676,3.141853094100952,2.7974226474761963,3.191739559173584,2.3267786502838135,1.2935690879821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5.244038820266724,5.595008373260498,5.06402325630188,4.900593280792236,4.776258707046509,5.351098299026489,4.495525360107422,3.7730627059936523,3.7853033542633057,3.5715508460998535,3.80163311958313,3.1124677658081055,2.7164244651794434,3.109593391418457,2.631646156311035,3.25738525390625,2.4884488582611084,1.0434999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5.254775047302246,5.657313346862793,5.046379327774048,5.115180253982544,4.757375001907349,5.312984943389893,4.526122093200684,3.7930076122283936,3.7356419563293457,3.420222282409668,3.8887205123901367,3.2380669116973877,2.4703288078308105,3.1129162311553955,2.793170690536499,3.161865472793579,2.3237688541412354,1.2433369159698486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5.244438886642456,5.627352237701416,5.059650421142578,4.9090821743011475,4.78882908821106,5.285682678222656,4.495705842971802,3.7708585262298584,3.7726454734802246,3.5897037982940674,3.7824206352233887,3.0621180534362793,2.688307285308838,3.075899362564087,2.7857892513275146,3.0069525241851807,2.5370917320251465,1.0595104694366455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
