,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.14122843742370605,0.001500844955444336,0.0011057853698730469,0.001237630844116211,0.0012423992156982422,0.0013327598571777344,0.0012102127075195312,0.0012733936309814453,0.001215219497680664,0.0012247562408447266,0.0013654232025146484,0.0012993812561035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0012083053588867188,0.0012717247009277344,0.0012440681457519531,0.0011777877807617188,0.0012683868408203125,0.0012307167053222656,0.0012035369873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0013294219970703125,0.0012264251708984375,0.0011985301971435547,0.0011451244354248047,0.00130462646484375,0.0012180805206298828,0.0013442039489746094,0.0013363361358642578,0.0012059211730957031,0.0011453628540039062,0.0013599395751953125,0.0013420581817626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0012443065643310547,0.0012288093566894531,0.001325845718383789,0.001256704330444336,0.0013036727905273438,0.0011746883392333984,0.001996755599975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0014758110046386719,0.0013349056243896484,0.0012087821960449219,0.0012257099151611328,0.0011959075927734375,0.0012786388397216797,0.0013859272003173828,0.0012793540954589844,0.0011620521545410156,0.0012235641479492188,0.0012736320495605469,0.0014083385467529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0014162063598632812,0.0011942386627197266,0.0012793540954589844,0.0012400150299072266,0.0013365745544433594,0.0012629032135009766,0.0011968612670898438,0.0015101432800292969,0.0012543201446533203,0.001207113265991211,0.0012805461883544922,0.0013835430145263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0012443065643310547,0.0012106895446777344,0.0012629032135009766,0.0012166500091552734,0.00121307373046875,0.0012505054473876953,0.0013959407806396484,0.0012581348419189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0013782978057861328,0.0011818408966064453,0.0012845993041992188,0.0012156963348388672,0.0011262893676757812,0.001298666000366211,0.0012333393096923828,0.0013289451599121094,0.0012960433959960938,0.0010924339294433594,0.0013079643249511719,0.0012884140014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.001163482666015625,0.0012180805206298828,0.0013201236724853516,0.001283884048461914,0.0012531280517578125,0.0011138916015625,0.0013298988342285156,0.0011944770812988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0011546611785888672,0.0011739730834960938,0.0012505054473876953,0.001161336898803711,0.0012371540069580078,0.0012438297271728516,0.0013802051544189453,0.0012769699096679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
