,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0024871826171875,0.001453399658203125,0.0014681816101074219,0.001489400863647461,0.0015666484832763672,0.001661062240600586,0.0014233589172363281,0.0015404224395751953,0.0016007423400878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0013608932495117188,0.001489877700805664,0.0014185905456542969,0.0015118122100830078,0.0014920234680175781,0.0015232563018798828,0.0016040802001953125,0.0016634464263916016,0.0015292167663574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.001451253890991211,0.0013642311096191406,0.0015532970428466797,0.0014913082122802734,0.0014998912811279297,0.0015125274658203125,0.0015215873718261719,0.0015511512756347656,0.0016238689422607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.001600503921508789,0.001405477523803711,0.0015118122100830078,0.001607656478881836,0.0015459060668945312,0.001478433609008789,0.001680612564086914,0.0015416145324707031,0.0017180442810058594,0.0015816688537597656,0.001544952392578125,0.0015566349029541016,0.0013790130615234375,0.001440286636352539,0.0015857219696044922,0.0015347003936767578,0.0015866756439208984,0.001672506332397461,0.0014579296112060547,0.0016105175018310547,0.0016241073608398438,0.0015912055969238281,0.0016617774963378906,0.001589059829711914,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0014100074768066406,0.0014848709106445312,0.0014567375183105469,0.0014390945434570312,0.0015559196472167969,0.001583099365234375,0.0016269683837890625,0.0015680789947509766,0.001562356948852539,0.0016200542449951172,0.0015420913696289062,0.0015206336975097656,0.0015106201171875,0.002094268798828125,0.0015621185302734375,0.0015521049499511719,0.001645803451538086,0.0017011165618896484,0.0015337467193603516,0.0015943050384521484,0.0015511512756347656,0.0015723705291748047,0.0016226768493652344,0.0016100406646728516,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0014171600341796875,0.0014085769653320312,0.001497507095336914,0.0014445781707763672,0.0015234947204589844,0.0015685558319091797,0.0016047954559326172,0.0015368461608886719,0.0015790462493896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0014491081237792969,0.0014569759368896484,0.0022771358489990234,0.0015137195587158203,0.0015358924865722656,0.001584768295288086,0.0014274120330810547,0.0015687942504882812,0.0015821456909179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0014324188232421875,0.0014002323150634766,0.0015082359313964844,0.0015549659729003906,0.001519918441772461,0.0015494823455810547,0.0015361309051513672,0.001590728759765625,0.0015752315521240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.001560211181640625,0.0014252662658691406,0.0013897418975830078,0.001558065414428711,0.0014972686767578125,0.001505136489868164,0.0016107559204101562,0.0015511512756347656,0.001604318618774414,0.0014367103576660156,0.0016236305236816406,0.0015482902526855469,0.0015797615051269531,0.0015828609466552734,0.0015399456024169922,0.0015361309051513672,0.001615285873413086,0.001668691635131836,0.0013489723205566406,0.0016598701477050781,0.0016052722930908203,0.001657247543334961,0.0016558170318603516,0.0016927719116210938,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0014226436614990234,0.0013799667358398438,0.001477956771850586,0.0016224384307861328,0.0015838146209716797,0.0015287399291992188,0.0015289783477783203,0.0015697479248046875,0.0015747547149658203,0.0015804767608642578,0.0014157295227050781,0.0016031265258789062,0.001573801040649414,0.0016889572143554688,0.0015249252319335938,0.001495361328125,0.0016355514526367188,0.0016818046569824219,0.001420736312866211,0.001714944839477539,0.001626729965209961,0.001590728759765625,0.0016641616821289062,0.0015788078308105469,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.001332998275756836,0.001409769058227539,0.001482248306274414,0.0015301704406738281,0.0015075206756591797,0.0015494823455810547,0.0015246868133544922,0.0015566349029541016,0.0015494823455810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.001495361328125,0.0015044212341308594,0.0015146732330322266,0.001520395278930664,0.001508951187133789,0.0014753341674804688,0.0015442371368408203,0.0015132427215576172,0.0016961097717285156,0.0015723705291748047,0.0014209747314453125,0.0015456676483154297,0.0014944076538085938,0.0013535022735595703,0.0014605522155761719,0.0015358924865722656,0.0015981197357177734,0.0017426013946533203,0.001451730728149414,0.0016269683837890625,0.002274036407470703,0.001603841781616211,0.001605987548828125,0.001646280288696289,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0013835430145263672,0.0014824867248535156,0.0014734268188476562,0.0015108585357666016,0.001567840576171875,0.0014598369598388672,0.0016036033630371094,0.0015909671783447266,0.0015299320220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
