,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0019330978393554688,0.0011610984802246094,0.0009028911590576172,0.0009601116180419922,0.0011377334594726562,0.0011432170867919922,0.0010330677032470703,0.0010213851928710938,0.0009877681732177734,0.001024484634399414,0.0010416507720947266,0.0010914802551269531,0.0008769035339355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0011110305786132812,0.0009303092956542969,0.0010824203491210938,0.0010228157043457031,0.0010528564453125,0.0010914802551269531,0.001054525375366211,0.0012080669403076172,0.0010178089141845703,0.0010933876037597656,0.0010280609130859375,0.0010793209075927734,0.001125335693359375,0.0010881423950195312,0.0016024112701416016,0.0011594295501708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0011050701141357422,0.0009694099426269531,0.0015022754669189453,0.0009982585906982422,0.0009975433349609375,0.000904083251953125,0.0011129379272460938,0.0010783672332763672,0.001018524169921875,0.0011446475982666016,0.0010170936584472656,0.0009372234344482422,0.0008990764617919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0010671615600585938,0.000972747802734375,0.0011363029479980469,0.001020193099975586,0.0011696815490722656,0.0011782646179199219,0.00131988525390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0013022422790527344,0.0011031627655029297,0.001020669937133789,0.0010900497436523438,0.0011012554168701172,0.0011229515075683594,0.0009827613830566406,0.0011756420135498047,0.0010411739349365234,0.0010609626770019531,0.0010120868682861328,0.00098419189453125,0.001119375228881836,0.000985860824584961,0.0010852813720703125,0.0011682510375976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0011703968048095703,0.000888824462890625,0.0009729862213134766,0.0011017322540283203,0.0011076927185058594,0.0010495185852050781,0.000896453857421875,0.0012669563293457031,0.0010590553283691406,0.0010235309600830078,0.0010137557983398438,0.0010330677032470703,0.0010521411895751953,0.001119375228881836,0.0010800361633300781,0.0012814998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0009992122650146484,0.0008640289306640625,0.0010328292846679688,0.001130819320678711,0.0009210109710693359,0.0009779930114746094,0.0009763240814208984,0.0011115074157714844,0.0010895729064941406,0.001127481460571289,0.0009715557098388672,0.001032114028930664,0.0010485649108886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0009202957153320312,0.0009016990661621094,0.0011622905731201172,0.0011036396026611328,0.001127481460571289,0.0008981227874755859,0.0010554790496826172,0.001190185546875,0.0008816719055175781,0.0010609626770019531,0.0009534358978271484,0.0011310577392578125,0.0011012554168701172,0.0010464191436767578,0.0010552406311035156,0.001194000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0010883808135986328,0.0010981559753417969,0.0009026527404785156,0.0010676383972167969,0.0009636878967285156,0.0008797645568847656,0.0010859966278076172,0.0009794235229492188,0.0009303092956542969,0.001094818115234375,0.0009729862213134766,0.0010669231414794922,0.001050710678100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0012280941009521484,0.0009829998016357422,0.0011377334594726562,0.001043558120727539,0.0011060237884521484,0.0009639263153076172,0.0013229846954345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0012755393981933594,0.0009722709655761719,0.000980377197265625,0.0010371208190917969,0.0010900497436523438,0.0011429786682128906,0.0011227130889892578,0.0012164115905761719,0.0010919570922851562,0.001087188720703125,0.0011403560638427734,0.0010571479797363281,0.0010843276977539062,0.0011601448059082031,0.001041412353515625,0.0012664794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
