,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,15.293006896972656,14.902904033660889,13.932589530944824,11.248174667358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15.478108644485474,15.433804750442505,14.553141593933105,13.996081590652466,12.228078842163086,2.6074914932250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.737091302871704,15.126863956451416,14.822556972503662,13.340473413467407,13.811712741851807,12.833611011505127,11.160845756530762,3.2154085636138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15.134313106536865,14.774606466293335,14.345090389251709,10.913224697113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15.719481706619263,14.816172361373901,13.762712478637695,10.569527864456177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15.238504886627197,15.031242609024048,14.05076813697815,12.559121370315552,13.614964246749878,13.003256559371948,10.175113439559937,2.2331652641296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15.546640396118164,15.359683513641357,14.49027419090271,13.602474212646484,12.948102474212646,12.927467584609985,10.961702823638916,2.9502201080322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15.48059868812561,15.530456304550171,14.482297897338867,13.350372552871704,11.108774185180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15.526291131973267,14.759777545928955,13.507826566696167,10.605381488800049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15.430621862411499,14.83402705192566,14.20748257637024,14.025533437728882,13.242020606994629,11.809291362762451,2.498964548110962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15.743170261383057,14.89881181716919,14.170724868774414,13.326589345932007,13.614207983016968,12.310134887695312,11.046841382980347,3.0737078189849854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15.421599864959717,14.508577585220337,14.10947036743164,11.485124111175537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15.563194513320923,14.512058734893799,14.107772588729858,13.887707233428955,13.66360592842102,12.912078619003296,11.621487617492676,10.767281532287598,11.037373542785645,2.205026149749756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15.572216987609863,15.332753896713257,14.515713453292847,12.502762794494629,2.157353401184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
