,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,7.143548965454102,7.054492712020874,6.780242919921875,6.306968450546265,6.062085390090942,5.5672430992126465,5.352218151092529,4.895977258682251,5.08626127243042,1.0654635429382324,,,,,,,,,,,,,,,,,,,,,,
1,7.125518321990967,6.543663740158081,6.7759246826171875,6.001433849334717,5.694596290588379,5.68854832649231,4.94512939453125,5.0985870361328125,4.823443174362183,4.226051092147827,4.15152382850647,3.6044249534606934,3.3731324672698975,3.050757646560669,2.4059808254241943,,,,,,,,,,,,,,,,,
2,7.54254937171936,7.033254146575928,6.393245220184326,5.13813591003418,1.1062452793121338,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7.06913948059082,6.8065807819366455,7.057280540466309,6.084794521331787,5.997643232345581,5.8487489223480225,5.32944917678833,1.128157615661621,,,,,,,,,,,,,,,,,,,,,,,,
4,7.385951280593872,7.103453874588013,6.390754699707031,5.187042236328125,1.2049164772033691,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7.324796676635742,7.061893701553345,6.826524257659912,6.155721187591553,5.86564040184021,5.489719390869141,4.240244150161743,1.1638727188110352,,,,,,,,,,,,,,,,,,,,,,,,
6,7.441187620162964,6.787909269332886,6.609956502914429,4.8839476108551025,1.3195641040802002,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7.091702699661255,6.7236244678497314,6.537588357925415,6.201309680938721,5.957794427871704,4.779966831207275,1.3880627155303955,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.136581182479858,7.058022737503052,6.514797687530518,6.3767101764678955,5.9319748878479,5.7880659103393555,5.660695314407349,5.330172538757324,5.104885101318359,5.309269189834595,4.919332265853882,4.623508930206299,4.558645009994507,4.409624814987183,3.543748378753662,1.3330323696136475,,,,,,,,,,,,,,,,
9,7.095457077026367,6.821753978729248,6.540333271026611,6.131006717681885,4.738125562667847,1.1049091815948486,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.512780666351318,7.100111484527588,6.456734895706177,6.022613525390625,6.19500994682312,5.738905906677246,5.611251592636108,4.74648904800415,1.2722792625427246,,,,,,,,,,,,,,,,,,,,,,,
11,7.134380578994751,6.857876777648926,6.4809348583221436,5.270780801773071,1.2694616317749023,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7.267712354660034,7.12929105758667,6.564301252365112,5.046109914779663,1.1327893733978271,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7.342884540557861,7.1319825649261475,6.523015022277832,6.541164398193359,5.318008899688721,1.228513479232788,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7.432792663574219,6.595648288726807,6.3424413204193115,5.996153116226196,5.944735288619995,4.479031324386597,1.5442523956298828,,,,,,,,,,,,,,,,,,,,,,,,,
15,7.0819714069366455,6.704195499420166,6.814215421676636,5.930473566055298,4.7773213386535645,1.1748545169830322,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7.369473218917847,7.093357086181641,6.354290962219238,5.0309693813323975,1.095283031463623,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7.369528770446777,7.106870174407959,6.571553945541382,6.838746547698975,6.023765325546265,5.910468816757202,5.612892389297485,5.693054437637329,4.380903244018555,1.0697603225708008,,,,,,,,,,,,,,,,,,,,,,
18,7.230085611343384,6.761225700378418,6.501477241516113,6.2573912143707275,4.74298882484436,1.2606678009033203,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7.172505140304565,6.835495233535767,6.402930736541748,4.78619909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.149017572402954,6.809661865234375,6.472828149795532,4.903188943862915,1.2807540893554688,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7.572372674942017,6.845681667327881,6.60809326171875,5.106602430343628,1.3334474563598633,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7.1231794357299805,7.015346050262451,5.985163688659668,4.555482625961304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7.407980680465698,6.8277411460876465,6.720081329345703,5.463934659957886,1.2743017673492432,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.309863567352295,7.1177332401275635,6.597231864929199,5.1138598918914795,1.2649526596069336,,,,,,,,,,,,,,,,,,,,,,,,,,,
