,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,8.111248970031738,8.319319725036621,7.464935779571533,7.105133295059204,5.471790552139282,1.2345569133758545,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.306191444396973,7.99109148979187,7.311878204345703,7.20287823677063,5.28163743019104,1.3406226634979248,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8.30706000328064,7.902928113937378,7.26443076133728,5.667641878128052,5.328305244445801,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8.487003564834595,8.487182855606079,7.739299297332764,6.133581876754761,1.4893534183502197,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.528407096862793,8.449656009674072,7.604933500289917,7.367719411849976,7.355598449707031,6.725592851638794,6.717346668243408,5.387689828872681,2.1773555278778076,,,,,,,,,,,,,,,,,,,,,,,
5,8.151841878890991,7.9846415519714355,7.466817378997803,5.331805229187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8.538386583328247,8.504688501358032,7.656146049499512,7.567786931991577,7.339253187179565,5.930908203125,1.502723217010498,,,,,,,,,,,,,,,,,,,,,,,,,
7,8.640427589416504,7.732224225997925,7.358189344406128,5.549080848693848,1.3785121440887451,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.573618650436401,7.782256364822388,7.446743011474609,7.454623699188232,6.653818845748901,6.558418035507202,6.151460647583008,5.636430025100708,5.765578508377075,5.522791862487793,5.1897642612457275,5.159721851348877,5.393072843551636,5.042442798614502,4.8827478885650635,4.682956695556641,4.685205936431885,4.36267614364624,1.3851268291473389,,,,,,,,,,,,,
9,8.480848789215088,8.3313148021698,8.000030517578125,7.413348436355591,7.232462644577026,5.5067055225372314,1.4181065559387207,,,,,,,,,,,,,,,,,,,,,,,,,
10,8.344359397888184,8.332278490066528,7.339983940124512,7.42497992515564,7.096340894699097,6.809052228927612,6.454196929931641,4.93972635269165,1.2557268142700195,,,,,,,,,,,,,,,,,,,,,,,
11,8.56862211227417,8.223792552947998,8.26539158821106,7.3414695262908936,7.0932457447052,7.207035541534424,6.7548627853393555,5.379056930541992,1.2410235404968262,,,,,,,,,,,,,,,,,,,,,,,
12,8.313568353652954,8.342734813690186,7.318984508514404,6.553048133850098,1.3832125663757324,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8.679646492004395,8.572153329849243,7.625322341918945,7.668182134628296,6.175548553466797,1.5677449703216553,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8.29891586303711,8.238303184509277,7.233519792556763,7.61497950553894,6.717275857925415,6.615015745162964,6.0928590297698975,4.4358742237091064,,,,,,,,,,,,,,,,,,,,,,,,
15,8.506150960922241,8.29773497581482,7.876228094100952,7.4856956005096436,7.2174811363220215,7.086272239685059,7.067442893981934,6.979016065597534,6.84283185005188,6.130175352096558,5.999074459075928,5.4476189613342285,5.395484209060669,5.181806564331055,1.7911956310272217,,,,,,,,,,,,,,,,,
16,8.20426607131958,7.9820051193237305,7.73779559135437,6.7250542640686035,6.69425106048584,5.725650787353516,1.336965799331665,,,,,,,,,,,,,,,,,,,,,,,,,
17,8.82950758934021,8.023588180541992,8.167972564697266,6.054648399353027,1.3025202751159668,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8.672792673110962,7.863228797912598,7.515516519546509,5.840127229690552,1.4381506443023682,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8.667114496231079,8.287147045135498,7.310598134994507,5.764172792434692,1.4224050045013428,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8.36368989944458,8.204469203948975,7.006319284439087,5.40210485458374,5.03557825088501,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8.80173397064209,7.704468727111816,7.442882537841797,7.6782684326171875,6.8565833568573,6.832695722579956,4.734540700912476,1.252145528793335,,,,,,,,,,,,,,,,,,,,,,,,
22,8.807204961776733,8.382926940917969,7.906810283660889,7.056886196136475,6.993853807449341,5.594883680343628,1.434699535369873,,,,,,,,,,,,,,,,,,,,,,,,,
23,8.427710056304932,8.040725946426392,7.368197202682495,7.578080654144287,7.089308500289917,5.419119834899902,1.4608111381530762,,,,,,,,,,,,,,,,,,,,,,,,,
24,8.756801843643188,8.05172061920166,7.409064054489136,7.5427632331848145,7.035635709762573,6.527058124542236,1.2351171970367432,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.353504180908203,7.883604288101196,7.221099853515625,7.32289981842041,6.801685333251953,4.883008718490601,1.3056857585906982,,,,,,,,,,,,,,,,,,,,,,,,,
