,ZERO_v2_started_ZERO_v2_won,UCT_3000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_3000_started_Tie,ZERO_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,15.0
1,11.0,,,,,
2,,10.0,,,,
3,,,,,,15.0
4,,,,,14.0,
5,13.0,,,,,
6,,,,,10.0,
7,11.0,,,,,
8,15.0,,,,,
9,,10.0,,,,
10,,,,,,13.0
11,,,,,,17.0
12,,,,,20.0,
13,,,,,,9.0
14,,,,,,9.0
15,,,,,,17.0
16,,,,,,17.0
17,,,,,28.0,
18,,14.0,,,,
19,,14.0,,,,
20,,10.0,,,,
21,15.0,,,,,
22,,,,,,21.0
23,,,,,,15.0
24,,,,,10.0,
25,,,,,24.0,
26,,,64.0,,,
27,15.0,,,,,
28,,,,,,19.0
29,,,,,,15.0
30,,,,,,15.0
31,,,,,16.0,
32,,,,,,21.0
33,,,,,10.0,
34,9.0,,,,,
35,,,,,,25.0
36,,,,,,25.0
37,,,,,10.0,
38,,,,,14.0,
39,,18.0,,,,
40,19.0,,,,,
41,,,,,,13.0
42,,,,,,13.0
43,15.0,,,,,
44,,12.0,,,,
45,9.0,,,,,
46,,,,,,27.0
47,,,,,,23.0
48,,22.0,,,,
49,,,,,,19.0
