,FLAT_v1_started_FLAT_v1_won,UCT_6000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_6000_started_Tie,FLAT_v1_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,9.0
1,13.0,,,,,
2,,,,,16.0,
3,,,,,20.0,
4,,,,,,13.0
5,,,,,,15.0
6,,,,,16.0,
7,,,,,20.0,
8,,,,,,13.0
9,,,,,,15.0
10,,,,,,17.0
11,,,,,,23.0
12,,,,,,9.0
13,,,,,12.0,
14,,,,,,9.0
15,9.0,,,,,
16,,,,,10.0,
17,,,,,,13.0
18,,,,,,9.0
19,,,,,20.0,
20,,,,,18.0,
21,11.0,,,,,
22,,,,,,9.0
23,15.0,,,,,
24,,,,,20.0,
25,,,,,12.0,
26,,,,,,9.0
27,,,,,,9.0
28,,,,,,9.0
29,9.0,,,,,
30,,,,,,13.0
31,,,,,,9.0
32,13.0,,,,,
33,,,,,12.0,
34,,,,,14.0,
35,,,,,,11.0
36,,,,,,11.0
37,,,,,,9.0
38,,,,,,11.0
39,,,,,,11.0
40,,,,,18.0,
41,,,,,,13.0
42,,,,,,9.0
43,,,,,28.0,
44,,,,,10.0,
45,,,,,18.0,
46,,,,,12.0,
47,,,,,,11.0
48,,,,,10.0,
49,,,,,12.0,
