,FLAT_v3_started_FLAT_v3_won,ZERO_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZERO_v3_started_Tie,FLAT_v3_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,14.0,
1,,,64.0,,,
2,,,,,16.0,
3,,,,,14.0,
4,,,,,20.0,
5,,,,,20.0,
6,,,,,20.0,
7,,,,,,35.0
8,,,,,42.0,
9,,,,,,25.0
10,,,,,60.0,
11,,,,,12.0,
12,,,,,,21.0
13,,,,,,27.0
14,,,,,,19.0
15,,,,,,17.0
16,,,,,14.0,
17,,,,,,17.0
18,,,,,,9.0
19,,,,,12.0,
20,,,,,,37.0
21,,,,,,23.0
22,,,,,,25.0
23,,,,,,11.0
24,,,,,22.0,
25,,,,,,9.0
26,37.0,,,,,
27,,,,,10.0,
28,,,,,22.0,
29,,,,,16.0,
30,,,,,22.0,
31,,,,,10.0,
32,,,,,42.0,
33,,,,,,19.0
34,,,,,,39.0
35,,,,,12.0,
36,,,,,10.0,
37,,,,,20.0,
38,,,,,18.0,
39,,,,,12.0,
40,,,,,12.0,
41,,,,,,17.0
42,17.0,,,,,
43,,,,,14.0,
44,,,,,,43.0
45,,,,,,11.0
46,15.0,,,,,
47,21.0,,,,,
48,,,,,,37.0
49,,,,,,11.0
