,FLAT_v3_started_FLAT_v3_won,ZEROX_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZEROX_v3_started_Tie,FLAT_v3_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,16.0,
1,,,,,,19.0
2,,,,,10.0,
3,,,,,12.0,
4,,,,,,19.0
5,,,,,,27.0
6,,,,,,9.0
7,,,,,,19.0
8,,,,,20.0,
9,,,,,,15.0
10,,,,,,15.0
11,,,,,,17.0
12,,,,,,29.0
13,,,,,22.0,
14,,,,,,45.0
15,,,,,12.0,
16,,,,,,9.0
17,,,,,18.0,
18,,,,,,11.0
19,,,,,12.0,
20,,,,,,17.0
21,,,,,12.0,
22,,,,,12.0,
23,,,,,20.0,
24,,,,,,11.0
25,,,,,10.0,
26,,,,,,17.0
27,,,,,,23.0
28,,,,,12.0,
29,,,,,,29.0
30,,30.0,,,,
31,,,,,10.0,
32,,,,,,17.0
33,,,,,20.0,
34,,,,,,45.0
35,,,,,54.0,
36,,,,,18.0,
37,,,,,14.0,
38,,,,,16.0,
39,,,,,10.0,
40,,,,,,11.0
41,,,,,,11.0
42,,,,,12.0,
43,,,,,16.0,
44,,,,64.0,,
45,,,,,,17.0
46,,,,,,17.0
47,17.0,,,,,
48,,,,,,11.0
49,,,,,14.0,
