,FLAT_v4_started_FLAT_v4_won,FLAT_v5_started_FLAT_v4_won,FLAT_v4_started_Tie,FLAT_v5_started_Tie,FLAT_v4_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,,16.0,,,,
1,,14.0,,,,
2,11.0,,,,,
3,,,,,,17.0
4,,,,,12.0,
5,,,,,,13.0
6,,,,,36.0,
7,,40.0,,,,
8,,20.0,,,,
9,,,,,26.0,
10,,32.0,,,,
11,,,,,,9.0
12,,28.0,,,,
13,,,,,,29.0
14,,,,,,17.0
15,,,,,,15.0
16,,,,,12.0,
17,,,,,,15.0
18,,14.0,,,,
19,23.0,,,,,
20,,,,,,17.0
21,,,,,,15.0
22,41.0,,,,,
23,,,,,,31.0
24,17.0,,,,,
25,,,,,,17.0
26,23.0,,,,,
27,13.0,,,,,
28,13.0,,,,,
29,,,,,,11.0
30,23.0,,,,,
31,11.0,,,,,
32,,,,,32.0,
33,,,,,12.0,
34,,,,,12.0,
35,,,,,,17.0
36,,,,64.0,,
37,,,,,,17.0
38,,,,64.0,,
39,,,64.0,,,
40,,,,,,11.0
41,23.0,,,,,
42,,,,,,11.0
43,13.0,,,,,
44,,,,,12.0,
45,,20.0,,,,
46,33.0,,,,,
47,,,,,,17.0
48,,,,,,25.0
49,13.0,,,,,
