,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v3_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v3_started_Tie,ZEROX_v2_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,9.0
1,,,,,,11.0
2,,,,,,11.0
3,,,,,,13.0
4,,,,,14.0,
5,,,,,,23.0
6,,,,,,9.0
7,,,,,24.0,
8,,,,,12.0,
9,,,,,,15.0
10,,,,,12.0,
11,,,,,,11.0
12,,,,,,9.0
13,,,,,,15.0
14,,,,,12.0,
15,,,,,12.0,
16,,,,,16.0,
17,,,,,12.0,
18,,,,64.0,,
19,,,,,,11.0
20,,,,,10.0,
21,25.0,,,,,
22,,,,,,11.0
23,,,,,14.0,
24,,,,,,37.0
25,,,,,12.0,
26,,,,,14.0,
27,,,,,,15.0
28,,,,,10.0,
29,,,64.0,,,
30,,,,,32.0,
31,13.0,,,,,
32,,,,,,9.0
33,,,,,,45.0
34,,,,,,27.0
35,,,,,,11.0
36,,,,,,9.0
37,,,,,12.0,
38,,,,,,27.0
39,,,,,,13.0
40,,,,,14.0,
41,,,,,,11.0
42,,,,,12.0,
43,,,,,,11.0
44,,,,,,11.0
45,,,,,,9.0
46,,,,,,13.0
47,,,,,,13.0
48,,,,,20.0,
49,,,,,12.0,
