,ZERO_v1_started_ZERO_v1_won,ZERO_v3_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v3_started_Tie,ZERO_v1_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,,13.0
1,,,,,,11.0
2,,,,,20.0,
3,,,,,14.0,
4,,,,,,11.0
5,,,,,,15.0
6,,,,,,11.0
7,,,,,20.0,
8,,,,,,17.0
9,,,,,10.0,
10,31.0,,,,,
11,,,,,,9.0
12,,,,64.0,,
13,,,,,12.0,
14,,40.0,,,,
15,,,,,,25.0
16,,,,,22.0,
17,,,,,,9.0
18,,,,,14.0,
19,,,,,,13.0
20,41.0,,,,,
21,,,,,20.0,
22,,,,,,11.0
23,,,,,22.0,
24,,,,,,11.0
25,,,,,,13.0
26,,,,,,11.0
27,,,,,,11.0
28,,,,,16.0,
29,,,,,,11.0
30,,,64.0,,,
31,,,,,10.0,
32,,,,,,11.0
33,,,,,12.0,
34,,,,,26.0,
35,,,,,,21.0
36,,,,,34.0,
37,,,,,20.0,
38,,,,,,11.0
39,,,,,,39.0
40,,,,,12.0,
41,,,,,14.0,
42,,,,,,11.0
43,,,,,,27.0
44,,,,,,17.0
45,,,,,,15.0
46,,,,,12.0,
47,,,,,12.0,
48,,,,,,9.0
49,,,,,,11.0
