,FLAT_v2_started_FLAT_v2_won,FLAT_v4_started_FLAT_v2_won,FLAT_v2_started_Tie,FLAT_v4_started_Tie,FLAT_v2_started_FLAT_v4_won,FLAT_v4_started_FLAT_v4_won
0,,,,,14.0,
1,13.0,,,,,
2,,,,,,21.0
3,,,,,12.0,
4,,,,,16.0,
5,,,,,10.0,
6,,,,,,19.0
7,,,,,,9.0
8,,,,,,9.0
9,,16.0,,,,
10,,,,,12.0,
11,,,,,10.0,
12,11.0,,,,,
13,,,,,12.0,
14,,,,,12.0,
15,,,,,16.0,
16,,18.0,,,,
17,,,,,,13.0
18,,,,,10.0,
19,,,,,,11.0
20,,,,,,11.0
21,,,,,16.0,
22,,,,,10.0,
23,11.0,,,,,
24,,,,,18.0,
25,,,,,,23.0
26,,,,,,11.0
27,,,,,,23.0
28,11.0,,,,,
29,,,,,,11.0
30,,32.0,,,,
31,,,,,12.0,
32,11.0,,,,,
33,,,,,12.0,
34,,,,,,11.0
35,,,,,12.0,
36,,,,,14.0,
37,,,,,,11.0
38,11.0,,,,,
39,,,,,,19.0
40,,,,,12.0,
41,,,,,10.0,
42,25.0,,,,,
43,,,,,12.0,
44,,16.0,,,,
45,,,,,12.0,
46,,,,,,11.0
47,,,,,,13.0
48,41.0,,,,,
49,,,,,12.0,
