,ZERO_v4_started_ZERO_v4_won,UCT_4500_started_ZERO_v4_won,ZERO_v4_started_Tie,UCT_4500_started_Tie,ZERO_v4_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,10.0,,,,
1,,,,64.0,,
2,,18.0,,,,
3,,10.0,,,,
4,11.0,,,,,
5,13.0,,,,,
6,21.0,,,,,
7,,,,,,17.0
8,11.0,,,,,
9,,,,,,19.0
10,,26.0,,,,
11,,,64.0,,,
12,,,,,,15.0
13,15.0,,,,,
14,,,,,,59.0
15,,,,,,31.0
16,,,,,38.0,
17,19.0,,,,,
18,9.0,,,,,
19,,,64.0,,,
20,,,,,,21.0
21,,,,,,15.0
22,21.0,,,,,
23,11.0,,,,,
24,,,,,42.0,
25,15.0,,,,,
26,,10.0,,,,
27,,,,,30.0,
28,,,,,40.0,
29,23.0,,,,,
30,,,,,46.0,
31,,10.0,,,,
32,,12.0,,,,
33,9.0,,,,,
34,,,,,,15.0
35,,,,,,19.0
36,,,,,,37.0
37,,,,,,9.0
38,,,,,,15.0
39,,,,,30.0,
40,,22.0,,,,
41,,,,,44.0,
42,,,,,,27.0
43,,18.0,,,,
44,,10.0,,,,
45,,,,,,31.0
46,,,,,,21.0
47,,12.0,,,,
48,,,64.0,,,
49,17.0,,,,,
