,FLAT_v5_started_FLAT_v5_won,UCT_4500_started_FLAT_v5_won,FLAT_v5_started_Tie,UCT_4500_started_Tie,FLAT_v5_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,30.0,
1,,,,,,23.0
2,,,,,16.0,
3,,,,,,15.0
4,,10.0,,,,
5,9.0,,,,,
6,11.0,,,,,
7,,,,,,19.0
8,,,,,,19.0
9,,,,,38.0,
10,,,,,,19.0
11,,,,,30.0,
12,,,,,,17.0
13,15.0,,,,,
14,11.0,,,,,
15,,,,,,35.0
16,,,,,32.0,
17,,,,,24.0,
18,,,,,,19.0
19,,,,,,15.0
20,11.0,,,,,
21,,,,,,23.0
22,,,,,,15.0
23,,,,,,15.0
24,11.0,,,,,
25,,,,,,33.0
26,,,,,34.0,
27,,,,,,23.0
28,,,,,24.0,
29,,,,,16.0,
30,,,,,,9.0
31,,,,,,21.0
32,,10.0,,,,
33,,,,,28.0,
34,,,,,,25.0
35,,16.0,,,,
36,,,,,,21.0
37,,,,,28.0,
38,,,,,14.0,
39,,,,,,13.0
40,,12.0,,,,
41,,,,,,31.0
42,,,,,32.0,
43,,10.0,,,,
44,,,,,,21.0
45,,18.0,,,,
46,,,,,,25.0
47,,,,,30.0,
48,,,,,,13.0
49,,,,,20.0,
