,FLAT_v5_started_FLAT_v5_won,ZEROX_v5_started_FLAT_v5_won,FLAT_v5_started_Tie,ZEROX_v5_started_Tie,FLAT_v5_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,,,,,20.0,
1,,,,,14.0,
2,,,,,,59.0
3,,,,,38.0,
4,,,,,,39.0
5,23.0,,,,,
6,,,,,26.0,
7,,,,,,39.0
8,,,,,24.0,
9,19.0,,,,,
10,,,,,,19.0
11,,,,,16.0,
12,,,,,,47.0
13,,,,,,55.0
14,,,,,,33.0
15,,,,,,13.0
16,,,,,,19.0
17,,,,,,19.0
18,,,,,18.0,
19,,,,,,25.0
20,,,,,24.0,
21,,,,,,33.0
22,,,,,18.0,
23,,,,,22.0,
24,,,,,22.0,
25,,,,,,21.0
26,,,,,14.0,
27,,,,64.0,,
28,,,,,,21.0
29,,,,,12.0,
30,,,,,22.0,
31,,,,,,15.0
32,,,,,,17.0
33,,,,,26.0,
34,41.0,,,,,
35,,,,64.0,,
36,,,,,,15.0
37,,,,,24.0,
38,,,,,36.0,
39,,,,,,15.0
40,,,,,,21.0
41,,,,,22.0,
42,,,,,26.0,
43,,,,,20.0,
44,,,,,,17.0
45,,,,,,31.0
46,,,,,24.0,
47,,,,,,19.0
48,,,,,,39.0
49,,,,,18.0,
