,ZERO_v1_started_ZERO_v1_won,UCT_6000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_6000_started_Tie,ZERO_v1_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,42.0,
1,,,,,10.0,
2,,,,,,9.0
3,,,,,40.0,
4,,,,,16.0,
5,,,,,14.0,
6,,,,,10.0,
7,,,,,14.0,
8,,,,,,11.0
9,,,,,,13.0
10,,,,,10.0,
11,,,,,,15.0
12,,,,,18.0,
13,,,,,,9.0
14,,,,,,11.0
15,,,,,,15.0
16,,,,,,11.0
17,11.0,,,,,
18,,,,,,15.0
19,,,,,10.0,
20,,,,,,11.0
21,,,,,,19.0
22,,,,,,15.0
23,,,,,,11.0
24,,,,,,15.0
25,,,,,,11.0
26,,,,,18.0,
27,,,,,,11.0
28,,,,,,15.0
29,,,,,,9.0
30,,,,,,9.0
31,,,,,10.0,
32,9.0,,,,,
33,,,,,,11.0
34,,,,,12.0,
35,,,,,10.0,
36,19.0,,,,,
37,,,,,16.0,
38,,,,,10.0,
39,,,,,,15.0
40,,,,,14.0,
41,,,,,12.0,
42,,,,,10.0,
43,,,,,14.0,
44,9.0,,,,,
45,15.0,,,,,
46,,,,,,9.0
47,15.0,,,,,
48,,,,,,19.0
49,,,,,10.0,
