,ZERO_v4_started_ZERO_v4_won,ZEROX_v4_started_ZERO_v4_won,ZERO_v4_started_Tie,ZEROX_v4_started_Tie,ZERO_v4_started_ZEROX_v4_won,ZEROX_v4_started_ZEROX_v4_won
0,,,,,,19.0
1,,,,,,15.0
2,,,,64.0,,
3,,,,,,17.0
4,,,64.0,,,
5,,,,,,43.0
6,,,,,,15.0
7,25.0,,,,,
8,19.0,,,,,
9,,,,,12.0,
10,,,,,,19.0
11,17.0,,,,,
12,,,,,,21.0
13,,,,,18.0,
14,,26.0,,,,
15,,16.0,,,,
16,21.0,,,,,
17,23.0,,,,,
18,,14.0,,,,
19,,,,,,11.0
20,,,64.0,,,
21,,,,,,19.0
22,,,,,18.0,
23,11.0,,,,,
24,25.0,,,,,
25,,,,,,23.0
26,,,,,16.0,
27,15.0,,,,,
28,,,,,,17.0
29,,,,,,17.0
30,,,64.0,,,
31,,44.0,,,,
32,,,64.0,,,
33,,,,,,13.0
34,,,,,28.0,
35,13.0,,,,,
36,,16.0,,,,
37,,20.0,,,,
38,,,,,,21.0
39,,30.0,,,,
40,,,,,,35.0
41,17.0,,,,,
42,,16.0,,,,
43,23.0,,,,,
44,,,,,22.0,
45,,,,,,47.0
46,,,,,12.0,
47,,,,,,19.0
48,21.0,,,,,
49,,,64.0,,,
