,ZERO_v2_started_ZERO_v2_won,UCT_1500_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_1500_started_Tie,ZERO_v2_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,11.0,,,,,
1,,,,,26.0,
2,,,,,,37.0
3,27.0,,,,,
4,9.0,,,,,
5,,,,,,11.0
6,9.0,,,,,
7,,12.0,,,,
8,,,,,,15.0
9,,,,,,15.0
10,,14.0,,,,
11,,,,,,25.0
12,9.0,,,,,
13,,14.0,,,,
14,19.0,,,,,
15,11.0,,,,,
16,,10.0,,,,
17,,10.0,,,,
18,,,,,,39.0
19,,10.0,,,,
20,,16.0,,,,
21,,,,,,19.0
22,,10.0,,,,
23,15.0,,,,,
24,9.0,,,,,
25,,,,,,15.0
26,15.0,,,,,
27,,,,,,15.0
28,,10.0,,,,
29,15.0,,,,,
30,,,,,20.0,
31,9.0,,,,,
32,9.0,,,,,
33,11.0,,,,,
34,,,,,,15.0
35,13.0,,,,,
36,,,,,,15.0
37,11.0,,,,,
38,9.0,,,,,
39,,,,,,25.0
40,11.0,,,,,
41,11.0,,,,,
42,13.0,,,,,
43,,,,,,13.0
44,,10.0,,,,
45,,,,,,17.0
46,,,,,26.0,
47,,10.0,,,,
48,,10.0,,,,
49,,26.0,,,,
