,FLAT_v2_started_FLAT_v2_won,UCT_6000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_6000_started_Tie,FLAT_v2_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,,,,14.0,
2,,,,,10.0,
3,,,,,14.0,
4,,,,,16.0,
5,,,,,14.0,
6,11.0,,,,,
7,,,,,,13.0
8,,,,,,9.0
9,,,,,10.0,
10,,,,,16.0,
11,,,,,,9.0
12,,,,,10.0,
13,,,,,,13.0
14,,,,,12.0,
15,19.0,,,,,
16,,,,,12.0,
17,,,,,20.0,
18,,,,,12.0,
19,11.0,,,,,
20,,,,,,9.0
21,,,,,,9.0
22,,,,,10.0,
23,,,,,12.0,
24,9.0,,,,,
25,,,,,,13.0
26,,,,,14.0,
27,,,,,,9.0
28,,,,,10.0,
29,,,,,,13.0
30,,,,,26.0,
31,,,,,,9.0
32,,,,,,9.0
33,,,,,16.0,
34,,,,,10.0,
35,,,,,,9.0
36,,,,,10.0,
37,,,,,,15.0
38,,,,,,9.0
39,,,,,14.0,
40,9.0,,,,,
41,,,,,,9.0
42,,,,,,9.0
43,,,,,22.0,
44,,,,,,9.0
45,,,,,12.0,
46,,,,,,11.0
47,,,,,28.0,
48,,18.0,,,,
49,,,,,,25.0
