,ZEROX_v3_started_ZEROX_v3_won,ZEROX_v4_started_ZEROX_v3_won,ZEROX_v3_started_Tie,ZEROX_v4_started_Tie,ZEROX_v3_started_ZEROX_v4_won,ZEROX_v4_started_ZEROX_v4_won
0,,,64.0,,,
1,,,64.0,,,
2,,,,,,21.0
3,,,,,,11.0
4,,,,,,21.0
5,,,,,,23.0
6,,,,,28.0,
7,,,,64.0,,
8,,,,,,29.0
9,,,,,18.0,
10,,,,,,21.0
11,,,64.0,,,
12,,,,,18.0,
13,,,,,,17.0
14,,,,,,17.0
15,,,64.0,,,
16,,,,,,53.0
17,,,,,,19.0
18,,,,,,13.0
19,,,,,,17.0
20,,,,,,49.0
21,11.0,,,,,
22,,,,,,19.0
23,,,,,22.0,
24,,,,,,35.0
25,,,,,22.0,
26,,,,,,33.0
27,,,,,32.0,
28,,,,,,11.0
29,,,,,16.0,
30,,,64.0,,,
31,,,,,,31.0
32,,,64.0,,,
33,,,,,,19.0
34,,,64.0,,,
35,,,,,,35.0
36,,,,,,41.0
37,11.0,,,,,
38,,,,,,15.0
39,,,,,,11.0
40,,,,,,11.0
41,,,,,20.0,
42,,,,,18.0,
43,,,,,,27.0
44,,,64.0,,,
45,,,,,38.0,
46,,,64.0,,,
47,,,,,10.0,
48,,,,,60.0,
49,,,,,,37.0
