,ZERO_v1_started_ZERO_v1_won,ZEROX_v1_started_ZERO_v1_won,ZERO_v1_started_Tie,ZEROX_v1_started_Tie,ZERO_v1_started_ZEROX_v1_won,ZEROX_v1_started_ZEROX_v1_won
0,,,,,14.0,
1,,26.0,,,,
2,,,,,14.0,
3,,20.0,,,,
4,,,,,24.0,
5,,,,,28.0,
6,,,,,20.0,
7,,,,64.0,,
8,,,,,,17.0
9,,,,,28.0,
10,11.0,,,,,
11,,,,,,19.0
12,15.0,,,,,
13,17.0,,,,,
14,,,,,32.0,
15,,12.0,,,,
16,,,,,18.0,
17,,,,,20.0,
18,,16.0,,,,
19,,,,,16.0,
20,,,,,,15.0
21,,,,,,15.0
22,,,,,16.0,
23,,32.0,,,,
24,,,,,,27.0
25,,18.0,,,,
26,17.0,,,,,
27,15.0,,,,,
28,,,,,12.0,
29,17.0,,,,,
30,,,,,32.0,
31,,16.0,,,,
32,,14.0,,,,
33,,,,,,15.0
34,,28.0,,,,
35,21.0,,,,,
36,27.0,,,,,
37,,,,,,25.0
38,,,,,,13.0
39,39.0,,,,,
40,,,,,16.0,
41,,,,,,17.0
42,,14.0,,,,
43,,,,,30.0,
44,,12.0,,,,
45,,,,,16.0,
46,,,,,12.0,
47,15.0,,,,,
48,,,,,16.0,
49,,,,,,17.0
