,ZERO_v5_started_ZERO_v5_won,UCT_6000_started_ZERO_v5_won,ZERO_v5_started_Tie,UCT_6000_started_Tie,ZERO_v5_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,27.0,,,,,
1,,,,,20.0,
2,,,64.0,,,
3,,,,,,39.0
4,,10.0,,,,
5,,,,,44.0,
6,,,,,,27.0
7,,,,,30.0,
8,9.0,,,,,
9,,,,,32.0,
10,,,,,26.0,
11,,,,,22.0,
12,,,,,34.0,
13,,18.0,,,,
14,,,,,,25.0
15,,,,,30.0,
16,,,,,,47.0
17,,20.0,,,,
18,,,,,,31.0
19,,,,,,19.0
20,15.0,,,,,
21,,,64.0,,,
22,,,64.0,,,
23,,16.0,,,,
24,,,64.0,,,
25,,,64.0,,,
26,,,,,26.0,
27,,,,,,21.0
28,,,,,34.0,
29,,,,,,43.0
30,,,,,,31.0
31,,,,,,31.0
32,,,,,36.0,
33,,,,,,31.0
34,9.0,,,,,
35,,,,,,37.0
36,9.0,,,,,
37,,,,,52.0,
38,,18.0,,,,
39,,,,,,23.0
40,,22.0,,,,
41,11.0,,,,,
42,,,,,16.0,
43,,12.0,,,,
44,,,,,,21.0
45,,,,,,25.0
46,,,,,28.0,
47,,,,,,25.0
48,,,,,,19.0
49,9.0,,,,,
