,ZEROX_v1_started_ZEROX_v1_won,UCT_1500_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_1500_started_Tie,ZEROX_v1_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,46.0,
1,11.0,,,,,
2,,,,,,15.0
3,,,,,14.0,
4,19.0,,,,,
5,15.0,,,,,
6,,,,,,17.0
7,,,,,42.0,
8,9.0,,,,,
9,,10.0,,,,
10,,12.0,,,,
11,,,,,,11.0
12,,,,,,21.0
13,,,,,,13.0
14,9.0,,,,,
15,,22.0,,,,
16,9.0,,,,,
17,21.0,,,,,
18,,22.0,,,,
19,11.0,,,,,
20,,18.0,,,,
21,11.0,,,,,
22,,,,,44.0,
23,,16.0,,,,
24,9.0,,,,,
25,25.0,,,,,
26,,22.0,,,,
27,,,,,,13.0
28,,,,,,17.0
29,27.0,,,,,
30,,,,,,31.0
31,,,,,16.0,
32,11.0,,,,,
33,,,,,,11.0
34,,12.0,,,,
35,,,,,18.0,
36,9.0,,,,,
37,,,,,,13.0
38,,12.0,,,,
39,11.0,,,,,
40,,26.0,,,,
41,,10.0,,,,
42,,,,,,15.0
43,,,,,12.0,
44,9.0,,,,,
45,9.0,,,,,
46,9.0,,,,,
47,,,,,,19.0
48,,,,,,31.0
49,,,,,,25.0
