,ZERO_v4_started_ZERO_v4_won,UCT_6000_started_ZERO_v4_won,ZERO_v4_started_Tie,UCT_6000_started_Tie,ZERO_v4_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,45.0
1,,10.0,,,,
2,,,64.0,,,
3,,,,,,13.0
4,,,,,,23.0
5,15.0,,,,,
6,,,64.0,,,
7,15.0,,,,,
8,,,64.0,,,
9,,,,,,19.0
10,,,,,,19.0
11,,,64.0,,,
12,25.0,,,,,
13,,,,,,33.0
14,,,,,,37.0
15,,,,,,31.0
16,,14.0,,,,
17,,14.0,,,,
18,15.0,,,,,
19,9.0,,,,,
20,,,64.0,,,
21,9.0,,,,,
22,,18.0,,,,
23,,10.0,,,,
24,,,,,,27.0
25,,,,,,13.0
26,,,,,,21.0
27,9.0,,,,,
28,,,,,,19.0
29,,,,,42.0,
30,,,,,34.0,
31,,,,,,15.0
32,,,,,,9.0
33,,,,,14.0,
34,,,,,,9.0
35,25.0,,,,,
36,,,64.0,,,
37,11.0,,,,,
38,9.0,,,,,
39,,,,64.0,,
40,,,,,,19.0
41,,,,,,29.0
42,,,,,,23.0
43,21.0,,,,,
44,,,,64.0,,
45,,,,,34.0,
46,,,,,,27.0
47,,,,64.0,,
48,,10.0,,,,
49,,,,,,23.0
