,ZERO_v3_started_ZERO_v3_won,UCT_6000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_6000_started_Tie,ZERO_v3_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,64.0,,,
1,,,,,,11.0
2,33.0,,,,,
3,,,,,,27.0
4,,,,,,15.0
5,9.0,,,,,
6,,,,,,15.0
7,,,,,,23.0
8,,,,,,19.0
9,,,,,,21.0
10,,,,,,31.0
11,19.0,,,,,
12,,,,,42.0,
13,,,,,16.0,
14,,,,,20.0,
15,15.0,,,,,
16,,,,,,15.0
17,11.0,,,,,
18,,10.0,,,,
19,,,,,,13.0
20,9.0,,,,,
21,,,,,14.0,
22,9.0,,,,,
23,,,,,,13.0
24,,,64.0,,,
25,,,,,30.0,
26,,,,,18.0,
27,,10.0,,,,
28,,,,,,19.0
29,,,,,18.0,
30,,,,,,21.0
31,,,,,18.0,
32,,,,,32.0,
33,,,,,,17.0
34,,,,,,9.0
35,23.0,,,,,
36,,,,,40.0,
37,,,64.0,,,
38,,,,,18.0,
39,9.0,,,,,
40,,,,,30.0,
41,,,,,,17.0
42,,10.0,,,,
43,,,,,34.0,
44,,,64.0,,,
45,,,,,,19.0
46,,,,,16.0,
47,,,64.0,,,
48,,,,,,15.0
49,,,,,,27.0
