,FLAT_v2_started_FLAT_v2_won,FLAT_v3_started_FLAT_v2_won,FLAT_v2_started_Tie,FLAT_v3_started_Tie,FLAT_v2_started_FLAT_v3_won,FLAT_v3_started_FLAT_v3_won
0,17.0,,,,,
1,,,,,,17.0
2,19.0,,,,,
3,,,,,,15.0
4,,18.0,,,,
5,,,,,28.0,
6,,,,,18.0,
7,,10.0,,,,
8,,,,,,19.0
9,,,,,,17.0
10,,,,,18.0,
11,,,,,16.0,
12,,16.0,,,,
13,,,,,,13.0
14,19.0,,,,,
15,,,,,28.0,
16,,,,,12.0,
17,,,,,34.0,
18,11.0,,,,,
19,,14.0,,,,
20,,,,,,9.0
21,,,,,14.0,
22,11.0,,,,,
23,23.0,,,,,
24,,,,,28.0,
25,,10.0,,,,
26,,,,,,11.0
27,23.0,,,,,
28,,16.0,,,,
29,,,,,,11.0
30,,,,,,25.0
31,,,,,18.0,
32,13.0,,,,,
33,,24.0,,,,
34,9.0,,,,,
35,,,,,12.0,
36,,,,,,49.0
37,,,,,,11.0
38,11.0,,,,,
39,,,,,,17.0
40,25.0,,,,,
41,,18.0,,,,
42,,,,,16.0,
43,,,,,,13.0
44,,,,,,17.0
45,,,,,14.0,
46,,,,,38.0,
47,,,,,22.0,
48,,,,,14.0,
49,,,,,12.0,
