,FLAT_v3_started_FLAT_v3_won,FLAT_v5_started_FLAT_v3_won,FLAT_v3_started_Tie,FLAT_v5_started_Tie,FLAT_v3_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,19.0,,,,,
1,39.0,,,,,
2,13.0,,,,,
3,,,,,,25.0
4,,,,,18.0,
5,,,,,,33.0
6,,,,,14.0,
7,,,,,16.0,
8,,,,,,13.0
9,,,,,22.0,
10,,,,,12.0,
11,,,,,,31.0
12,,,,,,41.0
13,13.0,,,,,
14,,,,,,15.0
15,,,,,,41.0
16,,18.0,,,,
17,,,,,,27.0
18,,14.0,,,,
19,,,,,,27.0
20,19.0,,,,,
21,,,,,12.0,
22,,,,,10.0,
23,11.0,,,,,
24,,,,,,31.0
25,,14.0,,,,
26,,,,,,13.0
27,,,,,,19.0
28,,,,,20.0,
29,,,,,24.0,
30,,,,,,17.0
31,,,,,,25.0
32,,,,,,9.0
33,,,,,10.0,
34,,,,,,23.0
35,,,,,,11.0
36,,,,,22.0,
37,,,,,,11.0
38,,,,,18.0,
39,21.0,,,,,
40,,,,,12.0,
41,,14.0,,,,
42,,,,,12.0,
43,31.0,,,,,
44,,,,,,11.0
45,,,,,,17.0
46,,,,,,9.0
47,,,,,28.0,
48,,,,,,29.0
49,,,,,12.0,
