,ZERO_v3_started_ZERO_v3_won,UCT_1500_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_1500_started_Tie,ZERO_v3_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,,,,,,23.0
2,,20.0,,,,
3,,,,,,21.0
4,,,,,,41.0
5,,10.0,,,,
6,9.0,,,,,
7,9.0,,,,,
8,,,,,,9.0
9,,18.0,,,,
10,,,,,,25.0
11,,16.0,,,,
12,,,,,20.0,
13,,12.0,,,,
14,9.0,,,,,
15,,,,,,19.0
16,,16.0,,,,
17,9.0,,,,,
18,,22.0,,,,
19,17.0,,,,,
20,,20.0,,,,
21,9.0,,,,,
22,,10.0,,,,
23,,,,,,11.0
24,,12.0,,,,
25,,,,,,15.0
26,9.0,,,,,
27,9.0,,,,,
28,,,,,,21.0
29,,,,,,25.0
30,9.0,,,,,
31,,,,,,15.0
32,9.0,,,,,
33,9.0,,,,,
34,17.0,,,,,
35,9.0,,,,,
36,,,,,,15.0
37,9.0,,,,,
38,,,,,,47.0
39,,14.0,,,,
40,,,,,,11.0
41,,,,,,15.0
42,,10.0,,,,
43,,,,,,21.0
44,,,,,18.0,
45,,10.0,,,,
46,,10.0,,,,
47,9.0,,,,,
48,,,,,22.0,
49,9.0,,,,,
