,FLAT_v2_started_FLAT_v2_won,ZERO_v2_started_FLAT_v2_won,FLAT_v2_started_Tie,ZERO_v2_started_Tie,FLAT_v2_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,,,,,14.0,
1,,,,,,17.0
2,,,,,,27.0
3,,,,,,11.0
4,,,,,18.0,
5,,,,,22.0,
6,,,,,,23.0
7,,,,,22.0,
8,,,,,,11.0
9,,,,,,25.0
10,,,,,22.0,
11,,,,,12.0,
12,,,,,18.0,
13,,,,,,45.0
14,,,,,,11.0
15,,,,,,27.0
16,,,,,18.0,
17,,,,,,27.0
18,,,,,32.0,
19,,,,,,25.0
20,,,,,,31.0
21,,,,,12.0,
22,,,,,,17.0
23,,,,,,21.0
24,,,,,,21.0
25,,,,,,9.0
26,39.0,,,,,
27,,,,,12.0,
28,,,,,,19.0
29,,,,,,13.0
30,,,,,30.0,
31,23.0,,,,,
32,37.0,,,,,
33,,,,,,15.0
34,,,,,22.0,
35,,,,,12.0,
36,,,,,,15.0
37,,,,,16.0,
38,,,,,34.0,
39,,,,,18.0,
40,,,,,,19.0
41,,,,,,43.0
42,,,,,24.0,
43,,,,,26.0,
44,,,,,,29.0
45,37.0,,,,,
46,,,,,,13.0
47,,,,,16.0,
48,,,,,26.0,
49,,,,,,13.0
