,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v4_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v4_started_Tie,ZEROX_v1_started_ZEROX_v4_won,ZEROX_v4_started_ZEROX_v4_won
0,,,,,10.0,
1,,,,,14.0,
2,,,,,16.0,
3,,,,,36.0,
4,,,,,,21.0
5,,,,,12.0,
6,,,,,14.0,
7,,,,,10.0,
8,,,,,,17.0
9,,,,,20.0,
10,,,,,,9.0
11,,,,,30.0,
12,,,,,,15.0
13,,,,,,15.0
14,,,64.0,,,
15,,,,,12.0,
16,,,,,,17.0
17,,,,,,17.0
18,,16.0,,,,
19,,,,,10.0,
20,,,,,20.0,
21,,,,,12.0,
22,,,,,,15.0
23,,,,,24.0,
24,,,,,24.0,
25,,,,,,11.0
26,,,,,30.0,
27,,,,,12.0,
28,,,,,,15.0
29,,,,,,13.0
30,,,,64.0,,
31,,,,,,47.0
32,,,,,14.0,
33,,,,,,15.0
34,,,,,,13.0
35,,,,,,15.0
36,,,,,14.0,
37,,,,,18.0,
38,,,64.0,,,
39,,,,,18.0,
40,,,,,,9.0
41,,,,,,11.0
42,,,,,14.0,
43,,,,,10.0,
44,,,,,12.0,
45,,,,,12.0,
46,,,,,12.0,
47,,,,,14.0,
48,,,,,16.0,
49,,,,,,11.0
