,FLAT_v3_started_FLAT_v3_won,UCT_1500_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_1500_started_Tie,FLAT_v3_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,15.0,,,,,
1,,12.0,,,,
2,9.0,,,,,
3,9.0,,,,,
4,,10.0,,,,
5,9.0,,,,,
6,11.0,,,,,
7,,,,,,9.0
8,9.0,,,,,
9,,,,,22.0,
10,9.0,,,,,
11,,12.0,,,,
12,11.0,,,,,
13,,12.0,,,,
14,,,,,,15.0
15,,10.0,,,,
16,,12.0,,,,
17,9.0,,,,,
18,,,,,,17.0
19,,,,,,19.0
20,,,,,,13.0
21,,,,,24.0,
22,,,,,,13.0
23,,,,,,21.0
24,9.0,,,,,
25,,,,,28.0,
26,,10.0,,,,
27,,,,,14.0,
28,,,,,,17.0
29,,,,,,37.0
30,,,,,,9.0
31,9.0,,,,,
32,,,,,,13.0
33,,,,,,11.0
34,,,,,16.0,
35,,,,,,25.0
36,,10.0,,,,
37,19.0,,,,,
38,,,,,14.0,
39,,,,,,17.0
40,9.0,,,,,
41,,,,,,9.0
42,,,,,18.0,
43,,,,,,15.0
44,,14.0,,,,
45,9.0,,,,,
46,,,,,,19.0
47,9.0,,,,,
48,,,,,,19.0
49,,,,,,13.0
