,ZEROX_v4_started_ZEROX_v4_won,UCT_1500_started_ZEROX_v4_won,ZEROX_v4_started_Tie,UCT_1500_started_Tie,ZEROX_v4_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,,10.0,,,,
2,,12.0,,,,
3,,10.0,,,,
4,,,,,,29.0
5,,14.0,,,,
6,,16.0,,,,
7,23.0,,,,,
8,13.0,,,,,
9,,10.0,,,,
10,17.0,,,,,
11,,10.0,,,,
12,21.0,,,,,
13,,10.0,,,,
14,9.0,,,,,
15,25.0,,,,,
16,11.0,,,,,
17,,28.0,,,,
18,,20.0,,,,
19,9.0,,,,,
20,,10.0,,,,
21,,12.0,,,,
22,,,,,,35.0
23,11.0,,,,,
24,9.0,,,,,
25,,10.0,,,,
26,9.0,,,,,
27,,,,,,9.0
28,9.0,,,,,
29,,10.0,,,,
30,,10.0,,,,
31,,10.0,,,,
32,11.0,,,,,
33,,18.0,,,,
34,13.0,,,,,
35,,,,64.0,,
36,9.0,,,,,
37,17.0,,,,,
38,,16.0,,,,
39,19.0,,,,,
40,,,,,,27.0
41,21.0,,,,,
42,,,,64.0,,
43,15.0,,,,,
44,9.0,,,,,
45,,12.0,,,,
46,15.0,,,,,
47,9.0,,,,,
48,,10.0,,,,
49,9.0,,,,,
