,ZEROX_v2_started_ZEROX_v2_won,UCT_3000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_3000_started_Tie,ZEROX_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,16.0,,,,
1,,,,,,11.0
2,,,64.0,,,
3,,,,,,21.0
4,,,,,16.0,
5,,,,,,15.0
6,,,,,,21.0
7,9.0,,,,,
8,,,,,14.0,
9,,,,,,13.0
10,,,,,,15.0
11,,,,,26.0,
12,,,,,22.0,
13,,,,,18.0,
14,,,64.0,,,
15,,,,,14.0,
16,,,,,26.0,
17,,12.0,,,,
18,,,64.0,,,
19,,,,,14.0,
20,,,,,,13.0
21,15.0,,,,,
22,,16.0,,,,
23,,,,,,17.0
24,,,,,,19.0
25,,,,,,21.0
26,,,,,,17.0
27,,,,,,11.0
28,,10.0,,,,
29,9.0,,,,,
30,,,,,,15.0
31,,,,,,9.0
32,,,,,16.0,
33,,,,,32.0,
34,,,,,12.0,
35,,,,,,13.0
36,,,,,,17.0
37,,,,,22.0,
38,,10.0,,,,
39,,,,,16.0,
40,,,64.0,,,
41,,,,,16.0,
42,,,,,12.0,
43,11.0,,,,,
44,,,,,,21.0
45,,,,,,11.0
46,,,,,,9.0
47,9.0,,,,,
48,,,,,14.0,
49,,,,,18.0,
