,FLAT_v2_started_FLAT_v2_won,FLAT_v5_started_FLAT_v2_won,FLAT_v2_started_Tie,FLAT_v5_started_Tie,FLAT_v2_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,,,,,10.0,
1,,,,,,17.0
2,,,,,14.0,
3,,,,,,11.0
4,,,,,16.0,
5,,,,,16.0,
6,,,,,,11.0
7,11.0,,,,,
8,,,,,,13.0
9,13.0,,,,,
10,,,,,,13.0
11,,,,,,23.0
12,,,,,,9.0
13,,,,,,17.0
14,,22.0,,,,
15,17.0,,,,,
16,,,,,,11.0
17,,,,,,11.0
18,13.0,,,,,
19,,,,,,23.0
20,11.0,,,,,
21,13.0,,,,,
22,,,,,,11.0
23,,,,,12.0,
24,,,,,14.0,
25,,,,,14.0,
26,,,,,18.0,
27,,,,,,11.0
28,13.0,,,,,
29,,,,,,19.0
30,15.0,,,,,
31,,,,,18.0,
32,,,,,,11.0
33,,,,,10.0,
34,11.0,,,,,
35,,,,,,11.0
36,11.0,,,,,
37,,,,,,13.0
38,,,,,14.0,
39,,,,,,13.0
40,,,,,10.0,
41,,,,,10.0,
42,15.0,,,,,
43,,,,,,23.0
44,,,,,,33.0
45,,,,,16.0,
46,,,,,,11.0
47,,,,,10.0,
48,,,,,,15.0
49,11.0,,,,,
