,FLAT_v1_started_FLAT_v1_won,UCT_1500_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_1500_started_Tie,FLAT_v1_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,17.0
1,,,,,,15.0
2,,,,,,9.0
3,,,,,,15.0
4,9.0,,,,,
5,11.0,,,,,
6,15.0,,,,,
7,,,,,10.0,
8,,,,,18.0,
9,15.0,,,,,
10,,,,,,15.0
11,23.0,,,,,
12,,,,,12.0,
13,,,,,38.0,
14,,,,,,21.0
15,,,,,12.0,
16,,,,,,13.0
17,,,,,,13.0
18,,,,,10.0,
19,,,,,,15.0
20,9.0,,,,,
21,,,,,,13.0
22,9.0,,,,,
23,,,,,14.0,
24,,,,,12.0,
25,,,,,,21.0
26,,,,,,9.0
27,13.0,,,,,
28,,,,,14.0,
29,,,,,,23.0
30,,,,,,9.0
31,,,,,,21.0
32,9.0,,,,,
33,,,,,,13.0
34,,,,,,17.0
35,,,,,,13.0
36,,,,,,17.0
37,,,,,12.0,
38,,,,,,21.0
39,,,,,,19.0
40,,,,,,19.0
41,,,,,,9.0
42,,,,,,13.0
43,11.0,,,,,
44,,,,,,11.0
45,,,,,,15.0
46,,,,,16.0,
47,,12.0,,,,
48,,,,,12.0,
49,9.0,,,,,
