,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v4_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v4_started_Tie,ZEROX_v2_started_ZEROX_v4_won,ZEROX_v4_started_ZEROX_v4_won
0,,,64.0,,,
1,,,,,20.0,
2,,,,,30.0,
3,,,,,,9.0
4,,,,,,11.0
5,,,,,18.0,
6,,,,,30.0,
7,,,,,,21.0
8,,,,,,13.0
9,,,,,,11.0
10,,,,,18.0,
11,,,,,,29.0
12,,,,,10.0,
13,,,,,18.0,
14,,,,,,9.0
15,,,,,,17.0
16,,,,,12.0,
17,,,,,,9.0
18,,,,,20.0,
19,,,,,,27.0
20,,,,,,21.0
21,,,,,12.0,
22,,,,,,15.0
23,,,,,,19.0
24,11.0,,,,,
25,,,,,,21.0
26,,,,,,9.0
27,,,,,22.0,
28,33.0,,,,,
29,,,,,12.0,
30,,,,,,9.0
31,,,,,14.0,
32,,,,,,31.0
33,,,,,12.0,
34,,,,,16.0,
35,,,,,,9.0
36,,,,,,21.0
37,,,,,,13.0
38,,,,,,21.0
39,,,,,24.0,
40,,,,,16.0,
41,,,,,26.0,
42,,,,,20.0,
43,,,,,32.0,
44,,,,,16.0,
45,,,,,16.0,
46,,,,,,23.0
47,,,,,18.0,
48,,,64.0,,,
49,,,,,20.0,
