,FLAT_v1_started_FLAT_v1_won,FLAT_v2_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v2_started_Tie,FLAT_v1_started_FLAT_v2_won,FLAT_v2_started_FLAT_v2_won
0,,,,,18.0,
1,,,,,,11.0
2,21.0,,,,,
3,,,,,,21.0
4,,,,,12.0,
5,,,,,,21.0
6,,,,,,11.0
7,9.0,,,,,
8,,,,,,13.0
9,,,,,18.0,
10,,,,,,11.0
11,,,,,20.0,
12,17.0,,,,,
13,,,,,18.0,
14,,32.0,,,,
15,,,,,24.0,
16,25.0,,,,,
17,,,,,,13.0
18,,,,,,11.0
19,,,,,34.0,
20,11.0,,,,,
21,,,,,22.0,
22,,,,,,11.0
23,,,,,,13.0
24,,,,,,17.0
25,,38.0,,,,
26,,10.0,,,,
27,,,,,,15.0
28,,,,,,15.0
29,,,,,,17.0
30,,10.0,,,,
31,,,,,16.0,
32,,,,,24.0,
33,,,,,,21.0
34,,,,,14.0,
35,,,,,,15.0
36,,,,,,15.0
37,21.0,,,,,
38,,,,,,11.0
39,,,,,14.0,
40,,,,,,23.0
41,,,,,,11.0
42,,,,,,21.0
43,,,,,12.0,
44,,,,,,11.0
45,,,,,10.0,
46,,,,,22.0,
47,,,,,,17.0
48,,,,,,11.0
49,,,,,,11.0
