,ZEROX_v5_started_ZEROX_v5_won,UCT_4500_started_ZEROX_v5_won,ZEROX_v5_started_Tie,UCT_4500_started_Tie,ZEROX_v5_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,33.0
1,,,,,48.0,
2,9.0,,,,,
3,9.0,,,,,
4,,28.0,,,,
5,,,64.0,,,
6,,20.0,,,,
7,,10.0,,,,
8,,,,,,17.0
9,,10.0,,,,
10,9.0,,,,,
11,,,,,,33.0
12,,,64.0,,,
13,,,,,42.0,
14,,,,,,19.0
15,,,,,,25.0
16,,,,,,37.0
17,,,64.0,,,
18,,12.0,,,,
19,15.0,,,,,
20,,,,,,37.0
21,,,,,36.0,
22,,,,,,27.0
23,,,,,,17.0
24,9.0,,,,,
25,,,,,30.0,
26,,,,,24.0,
27,,,,,,23.0
28,,,,64.0,,
29,,,,,,31.0
30,,14.0,,,,
31,,,,,,47.0
32,,,64.0,,,
33,,,64.0,,,
34,15.0,,,,,
35,,,,,,21.0
36,9.0,,,,,
37,,,,,,29.0
38,,,,,,29.0
39,,,,,,29.0
40,,10.0,,,,
41,,,,,,27.0
42,,,,,24.0,
43,,,,,,35.0
44,,22.0,,,,
45,,,,,34.0,
46,,,,,,31.0
47,,,,,,39.0
48,21.0,,,,,
49,,,,,,25.0
