,ZEROX_v5_started_ZEROX_v5_won,UCT_1500_started_ZEROX_v5_won,ZEROX_v5_started_Tie,UCT_1500_started_Tie,ZEROX_v5_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,13.0,,,,,
1,9.0,,,,,
2,15.0,,,,,
3,,10.0,,,,
4,17.0,,,,,
5,,,64.0,,,
6,9.0,,,,,
7,,10.0,,,,
8,13.0,,,,,
9,9.0,,,,,
10,,,,,,47.0
11,,18.0,,,,
12,9.0,,,,,
13,9.0,,,,,
14,,12.0,,,,
15,,,,,,21.0
16,13.0,,,,,
17,9.0,,,,,
18,9.0,,,,,
19,,,,,,39.0
20,11.0,,,,,
21,,,,,,33.0
22,11.0,,,,,
23,9.0,,,,,
24,21.0,,,,,
25,9.0,,,,,
26,,10.0,,,,
27,21.0,,,,,
28,,,,,40.0,
29,,10.0,,,,
30,19.0,,,,,
31,,14.0,,,,
32,,10.0,,,,
33,,16.0,,,,
34,9.0,,,,,
35,,,,,,9.0
36,9.0,,,,,
37,9.0,,,,,
38,9.0,,,,,
39,,,64.0,,,
40,25.0,,,,,
41,9.0,,,,,
42,,,64.0,,,
43,,10.0,,,,
44,,12.0,,,,
45,9.0,,,,,
46,,10.0,,,,
47,,10.0,,,,
48,,18.0,,,,
49,,,,,,21.0
