,FLAT_v1_started_FLAT_v1_won,ZEROX_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZEROX_v1_started_Tie,FLAT_v1_started_ZEROX_v1_won,ZEROX_v1_started_ZEROX_v1_won
0,,,,,,19.0
1,11.0,,,,,
2,,,,,,13.0
3,,,,,,13.0
4,,,,,18.0,
5,,,,,,13.0
6,,,,,,61.0
7,,,,,14.0,
8,,,,,14.0,
9,,,,,18.0,
10,,,,,10.0,
11,,,,,,15.0
12,,,,,26.0,
13,,,,,,13.0
14,,,,,,11.0
15,,,,,18.0,
16,,,,,,13.0
17,,,,,,35.0
18,,,,,,27.0
19,,,,,,19.0
20,,,,,20.0,
21,,,,,,25.0
22,,,,,14.0,
23,,,,,,13.0
24,,,,,12.0,
25,,,,,38.0,
26,,,,,,53.0
27,17.0,,,,,
28,,,,,10.0,
29,,,,,26.0,
30,,,,,,13.0
31,,,,,,11.0
32,,,,,16.0,
33,,,,,,23.0
34,,,,,,21.0
35,,,,,14.0,
36,,,,,32.0,
37,,,,,,25.0
38,,,,,12.0,
39,,,,,,17.0
40,19.0,,,,,
41,,,,,42.0,
42,,,,,14.0,
43,,,,,,21.0
44,,,,,18.0,
45,,,,,34.0,
46,,20.0,,,,
47,,,,,,17.0
48,,,,,18.0,
49,,,,,,15.0
