,FLAT_v4_started_FLAT_v4_won,UCT_3000_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_3000_started_Tie,FLAT_v4_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,21.0
1,17.0,,,,,
2,,,,,,25.0
3,19.0,,,,,
4,,16.0,,,,
5,9.0,,,,,
6,,,,,16.0,
7,15.0,,,,,
8,,,,,20.0,
9,,10.0,,,,
10,9.0,,,,,
11,,,,,,11.0
12,13.0,,,,,
13,,,,,12.0,
14,,,,,,29.0
15,11.0,,,,,
16,,,,,,23.0
17,,10.0,,,,
18,,10.0,,,,
19,,10.0,,,,
20,,,,,32.0,
21,,,,,20.0,
22,9.0,,,,,
23,,,,,,9.0
24,15.0,,,,,
25,,22.0,,,,
26,9.0,,,,,
27,11.0,,,,,
28,,,,,,23.0
29,17.0,,,,,
30,,,,,,19.0
31,,12.0,,,,
32,,,,,,27.0
33,,,,,,29.0
34,9.0,,,,,
35,,,,,,19.0
36,,,,,,17.0
37,21.0,,,,,
38,,12.0,,,,
39,,14.0,,,,
40,15.0,,,,,
41,,,,,38.0,
42,,10.0,,,,
43,,,,,24.0,
44,,,,,,19.0
45,,12.0,,,,
46,15.0,,,,,
47,,,,,,31.0
48,,,,,,23.0
49,,,,,,17.0
