,FLAT_v5_started_FLAT_v5_won,UCT_1500_started_FLAT_v5_won,FLAT_v5_started_Tie,UCT_1500_started_Tie,FLAT_v5_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,,,,,14.0,
2,,16.0,,,,
3,,16.0,,,,
4,11.0,,,,,
5,,16.0,,,,
6,9.0,,,,,
7,,,,,,19.0
8,,,,,,17.0
9,,,,,,9.0
10,,,,,,23.0
11,,,,,22.0,
12,,,,,26.0,
13,,,,,,15.0
14,9.0,,,,,
15,9.0,,,,,
16,,,,,26.0,
17,,10.0,,,,
18,9.0,,,,,
19,,16.0,,,,
20,,,,,18.0,
21,9.0,,,,,
22,13.0,,,,,
23,,,,,,19.0
24,,18.0,,,,
25,9.0,,,,,
26,11.0,,,,,
27,,,,,,25.0
28,9.0,,,,,
29,,10.0,,,,
30,9.0,,,,,
31,,,,,,9.0
32,,20.0,,,,
33,15.0,,,,,
34,17.0,,,,,
35,,16.0,,,,
36,,18.0,,,,
37,,10.0,,,,
38,,26.0,,,,
39,,,,,32.0,
40,9.0,,,,,
41,,10.0,,,,
42,11.0,,,,,
43,,,,,52.0,
44,,,,,,15.0
45,9.0,,,,,
46,9.0,,,,,
47,,,,,,13.0
48,9.0,,,,,
49,9.0,,,,,
