,ZEROX_v2_started_ZEROX_v2_won,UCT_1500_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_1500_started_Tie,ZEROX_v2_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,12.0,
1,9.0,,,,,
2,,,64.0,,,
3,13.0,,,,,
4,9.0,,,,,
5,,,,,24.0,
6,,,,,14.0,
7,,20.0,,,,
8,,,,,,9.0
9,,,,,14.0,
10,,10.0,,,,
11,,,,,,9.0
12,,,,,14.0,
13,,10.0,,,,
14,,,,,,19.0
15,9.0,,,,,
16,11.0,,,,,
17,,14.0,,,,
18,11.0,,,,,
19,11.0,,,,,
20,9.0,,,,,
21,,22.0,,,,
22,,,,,,33.0
23,,,,,,15.0
24,,12.0,,,,
25,,18.0,,,,
26,9.0,,,,,
27,,14.0,,,,
28,15.0,,,,,
29,9.0,,,,,
30,17.0,,,,,
31,13.0,,,,,
32,,10.0,,,,
33,,16.0,,,,
34,,,,,10.0,
35,,,,,,9.0
36,9.0,,,,,
37,,,,,,9.0
38,,,,,,17.0
39,,,,,14.0,
40,,,,,,21.0
41,11.0,,,,,
42,,,,,,19.0
43,,10.0,,,,
44,9.0,,,,,
45,,14.0,,,,
46,,10.0,,,,
47,9.0,,,,,
48,,,,,24.0,
49,9.0,,,,,
