,ZEROX_v4_started_ZEROX_v4_won,UCT_4500_started_ZEROX_v4_won,ZEROX_v4_started_Tie,UCT_4500_started_Tie,ZEROX_v4_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,13.0,,,,,
1,,,,,,19.0
2,,12.0,,,,
3,21.0,,,,,
4,19.0,,,,,
5,9.0,,,,,
6,,,,,,51.0
7,27.0,,,,,
8,31.0,,,,,
9,,,,,,29.0
10,15.0,,,,,
11,,10.0,,,,
12,11.0,,,,,
13,,10.0,,,,
14,,,64.0,,,
15,17.0,,,,,
16,11.0,,,,,
17,11.0,,,,,
18,,,,,24.0,
19,,,,64.0,,
20,,,,,,9.0
21,,,,64.0,,
22,9.0,,,,,
23,9.0,,,,,
24,,,,,30.0,
25,,,,,22.0,
26,,,,,,9.0
27,,12.0,,,,
28,11.0,,,,,
29,,12.0,,,,
30,,26.0,,,,
31,21.0,,,,,
32,,,,,,37.0
33,19.0,,,,,
34,,,,64.0,,
35,,,,,,31.0
36,,,64.0,,,
37,,,,,34.0,
38,9.0,,,,,
39,,20.0,,,,
40,,,,,,27.0
41,,10.0,,,,
42,,,,,,31.0
43,,,64.0,,,
44,,,,64.0,,
45,,,,,,51.0
46,9.0,,,,,
47,,,,,,21.0
48,,,,,,29.0
49,15.0,,,,,
