,ZERO_v1_started_ZERO_v1_won,ZERO_v5_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v5_started_Tie,ZERO_v1_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,64.0,,,
1,,,,,,15.0
2,13.0,,,,,
3,,,,,10.0,
4,,,,,,11.0
5,,,,,12.0,
6,,,,,,15.0
7,,,,,,15.0
8,,,,,22.0,
9,,,,,,13.0
10,,,,,,23.0
11,,,,,,15.0
12,,,,,16.0,
13,11.0,,,,,
14,,,,,18.0,
15,,,,,10.0,
16,33.0,,,,,
17,,,,,,33.0
18,,,,,30.0,
19,,,,,32.0,
20,,,,,,13.0
21,,,,,,19.0
22,,,,,,9.0
23,,,,,10.0,
24,,,,,26.0,
25,,,,,36.0,
26,,,,,,11.0
27,,,,,14.0,
28,19.0,,,,,
29,,,,,16.0,
30,,,,,,13.0
31,,,,,16.0,
32,,,,,12.0,
33,,,,,12.0,
34,,,,,40.0,
35,,,,,,13.0
36,,,,64.0,,
37,,,,,24.0,
38,,,,,,11.0
39,,,,,,15.0
40,,,64.0,,,
41,,,,,,9.0
42,,,,,12.0,
43,31.0,,,,,
44,,,,,24.0,
45,,,,,,25.0
46,,,,,28.0,
47,,,,,12.0,
48,,,,,20.0,
49,,,,,22.0,
