,FLAT_v3_started_FLAT_v3_won,UCT_4500_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_4500_started_Tie,FLAT_v3_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,16.0,
1,,,,,,17.0
2,,,,,14.0,
3,,,,,20.0,
4,,,,,,13.0
5,,,,,10.0,
6,,,,,,13.0
7,9.0,,,,,
8,,10.0,,,,
9,21.0,,,,,
10,,,,,16.0,
11,,,,,14.0,
12,,,,,,13.0
13,,,,,,19.0
14,13.0,,,,,
15,,,,,16.0,
16,,,,,20.0,
17,,,,,18.0,
18,,,,,24.0,
19,,,,,12.0,
20,9.0,,,,,
21,,,,,,11.0
22,,,,,,21.0
23,,,,,,11.0
24,,,,,20.0,
25,,,,,,9.0
26,,,,,16.0,
27,,,,,,17.0
28,,,,,,19.0
29,,,,,,21.0
30,,,,,18.0,
31,,,,,30.0,
32,,,,,,13.0
33,,,,,18.0,
34,,,,,,13.0
35,,,,,,13.0
36,,,,,,9.0
37,,,,,22.0,
38,,,,,,13.0
39,,,,,28.0,
40,,,,,,17.0
41,,,,,,13.0
42,,,,,,17.0
43,,,,,,11.0
44,,,,,30.0,
45,,,,,,17.0
46,13.0,,,,,
47,,,,,,13.0
48,,,,,16.0,
49,,,,,,9.0
