,ZEROX_v5_started_ZEROX_v5_won,UCT_6000_started_ZEROX_v5_won,ZEROX_v5_started_Tie,UCT_6000_started_Tie,ZEROX_v5_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,64.0,,,
1,,32.0,,,,
2,,,,,,19.0
3,,,,,,21.0
4,,10.0,,,,
5,,10.0,,,,
6,,,,,,29.0
7,,,,,24.0,
8,27.0,,,,,
9,,,,,,9.0
10,,,,,42.0,
11,9.0,,,,,
12,,24.0,,,,
13,,24.0,,,,
14,,,,,30.0,
15,,,,,30.0,
16,,12.0,,,,
17,9.0,,,,,
18,,,,,30.0,
19,,,,,,33.0
20,15.0,,,,,
21,,,64.0,,,
22,,,,,,25.0
23,,,,,,19.0
24,9.0,,,,,
25,,,64.0,,,
26,,16.0,,,,
27,,,,,,25.0
28,,16.0,,,,
29,,,,,44.0,
30,,,,,,37.0
31,,,,,28.0,
32,,,,,,25.0
33,,,,,,25.0
34,,,,,,33.0
35,,,,,,25.0
36,11.0,,,,,
37,,,64.0,,,
38,13.0,,,,,
39,,,,,,19.0
40,,,,,36.0,
41,,20.0,,,,
42,,,,,30.0,
43,,,64.0,,,
44,,,,,34.0,
45,,16.0,,,,
46,9.0,,,,,
47,,14.0,,,,
48,,,,,,27.0
49,,,,,,21.0
