,ZERO_v3_started_ZERO_v3_won,UCT_4500_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_4500_started_Tie,ZERO_v3_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,21.0,,,,,
1,,,,,,11.0
2,9.0,,,,,
3,9.0,,,,,
4,9.0,,,,,
5,,,,,16.0,
6,,,,,,15.0
7,,,,,,19.0
8,,,,,22.0,
9,,12.0,,,,
10,,,,,,11.0
11,,,,,,11.0
12,17.0,,,,,
13,9.0,,,,,
14,,,,,,13.0
15,,,,,,9.0
16,,,,,,17.0
17,,,,,,19.0
18,9.0,,,,,
19,,10.0,,,,
20,,,,,,19.0
21,23.0,,,,,
22,,12.0,,,,
23,,,,,,9.0
24,,10.0,,,,
25,9.0,,,,,
26,,,,,,15.0
27,,,,,16.0,
28,9.0,,,,,
29,9.0,,,,,
30,,,,,,25.0
31,,,,,,17.0
32,9.0,,,,,
33,9.0,,,,,
34,,,,,14.0,
35,9.0,,,,,
36,,,,,,23.0
37,,,,,,15.0
38,,,,,,9.0
39,,,,,,17.0
40,9.0,,,,,
41,,12.0,,,,
42,,,,,,13.0
43,,,,,,15.0
44,,,,,22.0,
45,,,64.0,,,
46,,,,,,17.0
47,,,,,,23.0
48,,,,,52.0,
49,,,,64.0,,
