,ZERO_v2_started_ZERO_v2_won,ZERO_v5_started_ZERO_v2_won,ZERO_v2_started_Tie,ZERO_v5_started_Tie,ZERO_v2_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,,,26.0,
1,13.0,,,,,
2,,,,,,25.0
3,,,,,12.0,
4,,,,,,9.0
5,,,,,18.0,
6,,,,,,13.0
7,,,,,20.0,
8,,22.0,,,,
9,,,,,,11.0
10,,,,,,13.0
11,,,,,20.0,
12,43.0,,,,,
13,,,,,,17.0
14,,,,,,11.0
15,,,,,20.0,
16,,,,,,9.0
17,,,,,20.0,
18,,,,,,9.0
19,,,,,,15.0
20,59.0,,,,,
21,,,,,,19.0
22,,,,,,9.0
23,,,,,,11.0
24,,,,,14.0,
25,,,,,,45.0
26,,,,,,15.0
27,,,,,24.0,
28,,,,,,11.0
29,,,,,,23.0
30,,,,,12.0,
31,,,,,,11.0
32,15.0,,,,,
33,,,,,,19.0
34,,,,,,15.0
35,31.0,,,,,
36,,,,,,9.0
37,35.0,,,,,
38,,,,,12.0,
39,,,,,56.0,
40,,,,,,13.0
41,,,,,16.0,
42,,,,,16.0,
43,,,64.0,,,
44,,,,,16.0,
45,,,,,,15.0
46,,,,,,19.0
47,,,,,,11.0
48,15.0,,,,,
49,,,,,22.0,
