,FLAT_v5_started_FLAT_v5_won,ZERO_v5_started_FLAT_v5_won,FLAT_v5_started_Tie,ZERO_v5_started_Tie,FLAT_v5_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,,,,41.0
1,,,,,,21.0
2,,,,,,17.0
3,,,,,14.0,
4,,,,,,21.0
5,,,,,,43.0
6,,,,,34.0,
7,,,,,30.0,
8,,,,,,45.0
9,,,,,20.0,
10,,,,,,63.0
11,,,,,,19.0
12,,,,,,19.0
13,,,,,34.0,
14,,,,,16.0,
15,,,,,,19.0
16,,,,64.0,,
17,,,,,,37.0
18,,,,,,17.0
19,,,,,,21.0
20,,,,,,25.0
21,,,,,22.0,
22,,,,,,23.0
23,,,,,,43.0
24,,,,,26.0,
25,,,,,46.0,
26,,,,,,13.0
27,,,,,,47.0
28,,,,,,47.0
29,,,,,,39.0
30,23.0,,,,,
31,,,,,14.0,
32,,12.0,,,,
33,,,,,32.0,
34,,36.0,,,,
35,,,,,,61.0
36,,,,,30.0,
37,,,,,22.0,
38,,,,,44.0,
39,,,,,22.0,
40,,,,,18.0,
41,,,,,34.0,
42,,,,,,35.0
43,,,,,24.0,
44,,,,,,15.0
45,,,,,14.0,
46,,,,,,15.0
47,,,,,16.0,
48,,,,,,19.0
49,,,,,,25.0
