,ZERO_v2_started_ZERO_v2_won,ZEROX_v2_started_ZERO_v2_won,ZERO_v2_started_Tie,ZEROX_v2_started_Tie,ZERO_v2_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,18.0,,,,
1,19.0,,,,,
2,13.0,,,,,
3,,,,,,27.0
4,,,,,16.0,
5,,,,,,29.0
6,,,,,12.0,
7,,,,,,37.0
8,45.0,,,,,
9,11.0,,,,,
10,,16.0,,,,
11,,,,,20.0,
12,,,,,,17.0
13,19.0,,,,,
14,21.0,,,,,
15,,,,,,11.0
16,33.0,,,,,
17,39.0,,,,,
18,,,,,,25.0
19,,,,,,17.0
20,,,,,,17.0
21,,18.0,,,,
22,,,,,18.0,
23,,14.0,,,,
24,,18.0,,,,
25,21.0,,,,,
26,29.0,,,,,
27,,,,,,13.0
28,11.0,,,,,
29,27.0,,,,,
30,,18.0,,,,
31,,,,,12.0,
32,,,,,,23.0
33,,,,,,15.0
34,,20.0,,,,
35,11.0,,,,,
36,,,,,22.0,
37,31.0,,,,,
38,37.0,,,,,
39,11.0,,,,,
40,27.0,,,,,
41,,22.0,,,,
42,31.0,,,,,
43,,,,,,19.0
44,,32.0,,,,
45,,,,,,23.0
46,,,,,,33.0
47,,20.0,,,,
48,,,,,,29.0
49,,,,,26.0,
